Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,num_Years in current job,num_Term,Credit Default
1028242.0,0.0,6.0,9.0,269566.0,0.0,0.0,179718.0,120137.0,8740.0,745.0,0.29675425038639874,0.2782637954239569,3.0,2.0,0
1397222.0,0.0,11.0,9.3,906510.0,0.0,0.0,569470.0,191805.0,14904.0,685.0,0.3130461922596754,0.2782637954239569,2.0,1.0,1
3061584.0,6.0,14.0,28.9,949564.0,6.0,0.0,444293.88632271887,352640.0,29595.0,740.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
695476.0,0.0,6.0,32.5,124630.0,1.0,1.0,96624.0,85025.0,11591.0,730.0,0.2518559252130877,0.2782637954239569,6.0,2.0,0
1253677.840894607,0.0,13.0,22.1,344256.0,1.0,1.0,387904.0,72238.0,3783.0,699.1365995218872,0.2518559252130877,0.2782637954239569,3.0,1.0,0
637735.0,0.0,10.0,20.5,666578.0,0.0,0.0,249766.0,530195.0,13764.0,739.0,0.2518559252130877,0.2782637954239569,2.0,2.0,0
1872830.0,0.0,10.0,15.8,951984.0,0.0,0.0,433708.0,418475.0,28873.0,743.0,0.2518559252130877,0.2782637954239569,8.0,2.0,1
1631511.0,0.0,4.0,27.4,417010.0,0.0,0.0,108570.0,313329.0,16179.0,727.0,0.3130461922596754,0.2962406015037594,2.0,2.0,1
534565.0,0.0,7.0,10.7,259270.0,0.0,0.0,190652.0,220115.0,6891.0,674.0,0.3130461922596754,0.2782637954239569,0.0,2.0,1
949810.0,0.0,15.0,50.6,1180388.0,0.0,0.0,439912.0,486267.0,15514.0,727.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
775105.0,0.0,8.0,15.8,221298.0,0.0,0.0,32846.0,92131.0,14985.0,740.0,0.2518559252130877,0.2962406015037594,3.0,2.0,1
2460323.2716595693,0.0,14.0,21.0,2122758.0,0.0,0.0,567490.0,291498.0,41571.0,712.4807957066448,0.2518559252130877,0.2782637954239569,2.0,1.0,0
1045741.0,0.0,19.0,17.7,645260.0,0.0,0.0,385264.0,270275.0,17603.0,676.0,0.29675425038639874,0.2782637954239569,4.0,1.0,1
2985888.0,0.0,14.0,21.8,1038950.0,0.0,0.0,756294.0,641554.0,46779.0,746.0,0.2518559252130877,0.4263565891472868,2.0,2.0,1
3689477.0,0.0,24.0,28.4,1452990.0,0.0,0.0,759000.0,799349.0,55957.0,725.0,0.2518559252130877,0.2782637954239569,7.0,2.0,0
744306.0,0.0,13.0,18.2,220946.0,0.0,0.0,160490.0,75943.0,15506.0,725.0,0.2518559252130877,0.2782637954239569,7.0,2.0,0
975408.0951752742,0.0,9.0,16.6,255288.0,0.0,0.0,180268.0,166022.0,15346.0,725.9813080508532,0.2518559252130877,0.2782637954239569,5.0,2.0,0
1064950.0,0.0,12.0,17.6,395736.0,0.0,0.0,482790.0,60154.0,13845.0,699.0,0.3130461922596754,0.2782637954239569,10.0,1.0,1
1349152.0,0.0,10.0,24.0,1307328.0,0.0,0.0,468644.0,991306.0,28669.0,719.0,0.2518559252130877,0.2621359223300971,10.0,1.0,1
538441.0,0.0,10.0,8.5,411092.0,0.0,0.0,222662.0,48279.0,2001.0,718.0,0.3130461922596754,0.2962406015037594,2.0,2.0,0
656070.0,0.0,13.0,28.9,817740.0,0.0,0.0,333586.0,514140.0,16511.0,701.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
996398.0,0.0,10.0,8.9,1464100.0,0.0,0.0,332816.0,337611.0,5779.0,709.0,0.3130461922596754,0.2962406015037594,3.0,2.0,0
1262550.0,0.0,9.0,17.5,477158.0,0.0,0.0,322476.0,321024.0,24199.0,711.0,0.29675425038639874,0.4263565891472868,1.0,2.0,0
1887650.0,0.0,18.0,33.5,1327348.0,0.0,0.0,611996.0,749721.0,23910.0,726.0,0.3130461922596754,0.2782637954239569,4.0,1.0,0
775124.0,0.0,12.0,17.3,861212.0,0.0,0.0,401082.0,293797.0,8785.0,699.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
941450.0,0.0,6.0,19.7,632852.0,0.0,0.0,479644.0,100567.0,10670.0,712.0,0.3130461922596754,0.2782637954239569,10.0,1.0,0
1434916.7300257087,0.0,13.0,13.1,1656952.0,0.0,0.0,350372.0,868623.0,24382.0,737.1822506819008,0.3130461922596754,0.2782637954239569,0.0,2.0,0
1050578.917469236,0.0,7.0,12.9,555060.0,0.0,0.0,288662.0,375364.0,13607.0,696.4470435217959,0.3130461922596754,0.2621359223300971,2.0,1.0,1
1228464.0,0.0,9.0,14.1,553674.0,0.0,0.0,545446.0,299820.0,34294.0,737.0,0.2518559252130877,0.2782637954239569,7.0,2.0,0
2113826.0,0.0,11.0,18.0,1097360.0,0.0,0.0,556270.0,685197.0,36111.0,743.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
650370.0,0.0,5.0,7.9,468996.0,0.0,0.0,107580.0,132050.0,5582.0,748.0,0.3130461922596754,0.2782637954239569,4.0,2.0,1
966001.2937372705,0.0,6.0,14.5,292050.0,0.0,0.0,219626.0,194484.0,6396.0,720.6547778725464,0.3130461922596754,0.2962406015037594,10.0,2.0,0
1263291.0,0.0,5.0,13.3,211464.0,0.0,0.0,368500.0,131138.0,3979.0,691.0,0.3130461922596754,0.2782637954239569,3.0,2.0,1
1170666.0,0.0,18.0,28.3,444510.0,1.0,1.0,259798.0,226499.0,10634.0,697.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
2065756.0,0.0,15.0,20.1,641432.0,0.0,0.0,271810.0,232655.0,45791.0,739.0,0.2518559252130877,0.2782637954239569,3.0,2.0,0
600894.0,1.0,13.0,13.5,413336.0,1.0,0.0,97306.0,175636.0,16474.0,721.0,0.3130461922596754,0.2782637954239569,7.0,2.0,0
1523797.1052217502,0.0,9.0,12.5,480480.0,0.0,0.0,174724.0,368885.0,25916.0,731.341252085764,0.2518559252130877,0.2782637954239569,7.0,2.0,0
2279772.0,0.0,9.0,15.3,219934.0,0.0,0.0,615934.0,184053.0,26027.0,730.0,0.2518559252130877,0.2782637954239569,10.0,2.0,1
687344.0,0.0,10.0,35.6,506264.0,0.0,0.0,375935.44061948464,310441.0,6243.0,683.0,0.29675425038639874,0.2782637954239569,10.0,1.0,0
1530531.5539734233,0.0,13.0,9.7,1183842.0,0.0,0.0,341726.0,223896.0,25082.0,733.2062964142168,0.2518559252130877,0.2782637954239569,7.0,2.0,1
1028907.0,0.0,13.0,13.1,314094.0,0.0,0.0,212828.0,72162.0,12947.0,664.0,0.2518559252130877,0.2621359223300971,10.0,2.0,0
2867100.0,0.0,16.0,28.0,3075996.0,0.0,0.0,676798.0086509786,2194310.0,70961.0,602.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
460522.0,0.0,5.0,20.5,817784.0,0.0,0.0,80542.0,69920.0,5373.0,740.0,0.2518559252130877,0.2782637954239569,0.0,2.0,0
667109.0,0.0,4.0,10.9,53614.0,0.0,0.0,22528.0,43947.0,8211.0,718.0,0.29675425038639874,0.2782637954239569,4.0,2.0,0
1453652.0,0.0,23.0,21.0,563002.0,0.0,0.0,291446.3680138622,185250.0,14173.0,709.0,0.2518559252130877,0.2782637954239569,6.0,2.0,0
2348875.0,0.0,12.0,17.8,696696.0,0.0,0.0,456918.0,306261.0,14661.0,740.0,0.2518559252130877,0.2782637954239569,2.0,2.0,0
1810092.0,0.0,25.0,29.3,856174.0,0.0,0.0,199650.0,465842.0,40275.0,737.0,0.2518559252130877,0.2621359223300971,10.0,2.0,0
1791833.0,0.0,7.0,32.3,366762.0,0.0,0.0,545996.0,156465.0,25534.0,712.0,0.2518559252130877,0.2782637954239569,6.0,2.0,1
851806.2039571137,0.0,11.0,16.5,364914.0,0.0,0.0,195140.0,175541.0,4550.0,727.386817076205,0.3130461922596754,0.2782637954239569,1.0,2.0,0
446329.0,0.0,15.0,12.4,424754.0,0.0,0.0,144067.1529965279,48051.0,2492.0,750.0,0.2518559252130877,0.25,4.0,2.0,0
1289118.7823014252,0.0,14.0,12.0,831204.0,0.0,0.0,368786.0,262010.0,19169.0,734.3131553151277,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1273931.0,0.0,12.0,20.5,513810.0,0.0,0.0,201146.0,288439.0,30893.0,730.0,0.3130461922596754,0.2782637954239569,5.0,2.0,1
800280.0,0.0,10.0,35.7,1422498.0,0.0,0.0,425744.0,637602.0,16739.0,740.0,0.29675425038639874,0.2782637954239569,10.0,2.0,0
997352.5004411488,0.0,16.0,14.8,128678.0,0.0,0.0,212850.0,44897.0,16432.0,722.9853821759901,0.3130461922596754,0.2782637954239569,1.0,2.0,1
1064437.0,0.0,12.0,15.5,291258.0,0.0,0.0,188232.0,165015.0,12773.0,734.0,0.3130461922596754,0.2782637954239569,7.0,2.0,0
1988882.0,0.0,16.0,25.4,2780140.0,0.0,0.0,301312.0,194484.0,21381.0,747.0,0.2518559252130877,0.2782637954239569,9.0,2.0,0
1612621.1384423617,0.0,13.0,21.9,1062050.0,0.0,0.0,483362.0,513646.0,28677.0,701.6737448460595,0.2518559252130877,0.2782637954239569,10.0,1.0,1
652726.0,0.0,8.0,18.0,236896.0,0.0,0.0,143110.0,152836.0,11912.0,744.0,0.3130461922596754,0.2782637954239569,7.0,2.0,0
1037438.0,0.0,24.0,24.8,1386066.0,0.0,0.0,111650.0,660782.0,23256.0,738.0,0.2518559252130877,0.2621359223300971,5.0,2.0,0
852017.0,0.0,6.0,10.0,116138.0,0.0,0.0,61380.0,95285.0,9287.0,732.0,0.3130461922596754,0.2782637954239569,1.0,2.0,0
2282565.0,0.0,13.0,33.7,1356014.0,0.0,0.0,119856.0,885362.0,29293.0,744.0,0.2518559252130877,0.2962406015037594,10.0,2.0,1
1209626.5231910942,0.0,6.0,15.9,352154.0,0.0,0.0,326282.0,214415.0,5150.0,725.0134757356584,0.2518559252130877,0.2782637954239569,0.0,2.0,1
854335.0,0.0,15.0,16.9,606100.0,0.0,0.0,430100.0,427139.0,20290.0,740.0,0.3130461922596754,0.2782637954239569,7.0,2.0,0
1323483.0,0.0,7.0,21.4,102300.0,0.0,0.0,551694.0,75259.0,13455.0,661.0,0.2518559252130877,0.2962406015037594,10.0,1.0,0
1474324.0,0.0,14.0,16.9,540870.0,1.0,1.0,404316.0,147611.0,28012.0,663.0,0.2518559252130877,0.2782637954239569,4.0,1.0,0
1626476.0,0.0,20.0,21.7,691878.0,0.0,0.0,155100.0,308313.0,33478.0,744.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
1937810.0,0.0,12.0,16.7,730884.0,0.0,0.0,448756.0,305520.0,27291.0,750.0,0.29675425038639874,0.2782637954239569,10.0,2.0,0
1206348.0,0.0,14.0,7.0,907280.0,0.0,0.0,343042.4491004095,430958.0,17593.0,740.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1592580.0,0.0,13.0,27.9,773322.0,0.0,0.0,108658.0,136914.0,18766.0,748.0,0.3130461922596754,0.2962406015037594,10.0,2.0,1
1022105.0,0.0,7.0,18.2,481844.0,0.0,0.0,202685.34441678115,60344.0,20272.0,749.0,0.2518559252130877,0.2782637954239569,4.0,2.0,0
3709940.0,0.0,5.0,15.4,899030.0,0.0,0.0,429572.0,277191.0,83783.0,748.0,0.2518559252130877,0.2782637954239569,5.0,2.0,1
2061367.0,0.0,11.0,18.9,292556.0,0.0,0.0,130196.0,76304.0,8795.0,745.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
1267395.0,0.0,11.0,11.8,137676.0,1.0,0.0,211559.9410774824,34124.0,25559.0,719.0,0.2518559252130877,0.2621359223300971,3.0,2.0,0
868832.0,0.0,9.0,13.9,298738.0,0.0,0.0,225720.0,134938.0,7182.0,721.0,0.2518559252130877,0.2621359223300971,1.0,1.0,0
1605956.0,0.0,6.0,22.0,1089880.0,0.0,0.0,765688.0,843372.0,33725.0,723.0,0.3130461922596754,0.2782637954239569,10.0,2.0,1
862106.0,0.0,3.0,14.0,474694.0,0.0,0.0,26048.0,55347.0,3096.0,743.0,0.2518559252130877,0.2782637954239569,7.0,2.0,0
1109606.3784818617,0.0,11.0,7.2,559064.0,0.0,0.0,228536.0,102353.0,18766.0,693.7944850206098,0.29675425038639874,0.2782637954239569,4.0,1.0,1
1422644.0,0.0,8.0,21.0,405790.0,0.0,0.0,337106.0,42750.0,15056.0,745.0,0.3130461922596754,0.2782637954239569,3.0,2.0,0
961276.3962707055,0.0,8.0,17.4,347666.0,0.0,0.0,133804.0,82574.0,17575.0,723.7307735252306,0.3130461922596754,0.2782637954239569,10.0,2.0,1
1021402.0,0.0,7.0,14.5,62172.0,0.0,0.0,321332.0,760.0,5567.0,733.0,0.29675425038639874,0.2962406015037594,8.0,2.0,0
1432277.0,0.0,6.0,29.2,9516540.0,0.0,0.0,335122.9508564301,591755.0,3569.0,750.0,0.2518559252130877,0.2621359223300971,10.0,2.0,0
873713.5284874331,0.0,6.0,24.0,576444.0,0.0,0.0,190058.0,266836.0,7744.0,702.9029792929985,0.29675425038639874,0.2782637954239569,10.0,1.0,0
1205265.0,0.0,10.0,13.0,214544.0,1.0,1.0,332288.0,52991.0,21795.0,745.0,0.2518559252130877,0.2782637954239569,0.0,2.0,1
1233660.6529168177,0.0,11.0,9.5,620136.0,0.0,0.0,369996.0,277970.0,15492.0,730.0459576834666,0.3130461922596754,0.2782637954239569,2.0,2.0,1
1330798.0,0.0,8.0,23.1,1065350.0,0.0,0.0,676346.0,574123.0,13863.0,586.0,0.3130461922596754,0.2782637954239569,10.0,1.0,1
1157898.0,0.0,12.0,22.6,427020.0,0.0,0.0,374538.8713146914,267387.0,11579.0,707.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
1158620.0,0.0,4.0,19.3,827728.0,0.0,0.0,326766.0,640490.0,18441.0,710.0,0.3130461922596754,0.2782637954239569,3.0,2.0,0
2592968.0,0.0,20.0,19.4,856174.0,0.0,0.0,556006.0,680257.0,31548.0,678.0,0.2518559252130877,0.2621359223300971,10.0,1.0,0
1017895.3909704086,0.0,11.0,25.7,377454.0,0.0,0.0,242462.0,262086.0,15220.0,726.778997676905,0.29675425038639874,0.2782637954239569,6.0,2.0,0
1409610.0,0.0,11.0,20.3,891396.0,0.0,0.0,257884.0,362596.0,9632.0,718.0,0.3130461922596754,0.2782637954239569,5.0,2.0,0
1031970.4166658567,0.0,8.0,17.2,235290.0,0.0,0.0,253088.0,175997.0,17198.0,725.9137929524487,0.29675425038639874,0.2782637954239569,10.0,2.0,0
1120848.0,0.0,12.0,22.8,1538306.0,0.0,0.0,475860.0,519460.0,4558.0,725.0,0.2518559252130877,0.2782637954239569,0.0,1.0,0
1326941.0,0.0,7.0,13.3,691438.0,0.0,0.0,491656.0,508763.0,24438.0,737.0,0.3130461922596754,0.2782637954239569,4.0,2.0,0
814112.0,0.0,11.0,9.5,296604.0,0.0,0.0,134662.0,61997.0,16282.0,733.0,0.2518559252130877,0.2782637954239569,8.0,2.0,0
663841.0,0.0,7.0,8.4,103774.0,0.0,0.0,99396.0,85234.0,10068.0,714.0,0.3130461922596754,0.2782637954239569,4.0,2.0,0
1093095.5509506525,0.0,18.0,8.7,675422.0,0.0,0.0,128458.0,229235.0,18275.0,732.0466590576457,0.3130461922596754,0.2782637954239569,3.0,2.0,0
1567392.6110064206,0.0,5.0,20.3,214962.0,0.0,0.0,331452.0,60515.0,27715.0,692.8297370873515,0.3130461922596754,0.2782637954239569,8.0,1.0,1
807861.0,0.0,9.0,12.1,503580.0,0.0,0.0,376640.0,232237.0,14353.0,710.0,0.2518559252130877,0.2621359223300971,3.0,1.0,0
1376474.0,0.0,5.0,10.6,327822.0,0.0,0.0,199232.0,219127.0,4783.0,738.0,0.2518559252130877,0.2782637954239569,9.0,2.0,0
832770.0,0.0,7.0,16.5,636856.0,0.0,0.0,156970.0,52250.0,1145.0,750.0,0.3130461922596754,0.4263565891472868,0.0,2.0,0
278654.0,0.0,4.0,6.9,66660.0,0.0,0.0,64526.0,35568.0,7454.0,722.0,0.3130461922596754,0.2782637954239569,0.0,2.0,0
970425.0,0.0,14.0,25.9,332926.0,0.0,0.0,44946.0,150081.0,9785.0,690.0,0.16666666666666666,0.2702702702702703,10.0,2.0,0
2060816.0,0.0,11.0,12.5,421784.0,0.0,0.0,419804.0,246981.0,17860.0,742.0,0.3130461922596754,0.2782637954239569,0.0,2.0,0
1713591.0,0.0,24.0,16.3,1533510.0,0.0,0.0,529100.0,225150.0,22134.0,738.0,0.3130461922596754,0.2782637954239569,4.0,2.0,0
615581.0,0.0,14.0,13.7,278608.0,0.0,0.0,43208.0,195871.0,14415.0,693.0,0.3130461922596754,0.2962406015037594,0.0,2.0,0
846887.0,0.0,7.0,19.7,326392.0,0.0,0.0,130746.0,128820.0,9175.0,740.0,0.3130461922596754,0.2782637954239569,8.0,2.0,1
835164.0,0.0,9.0,20.3,193292.0,1.0,1.0,300850.0,98496.0,3118.0,732.0,0.29675425038639874,0.2782637954239569,4.0,1.0,1
646133.0,0.0,14.0,12.7,297440.0,0.0,0.0,125774.0,143849.0,18576.0,705.0,0.3130461922596754,0.2782637954239569,8.0,2.0,1
4580976.0,0.0,18.0,25.5,1553530.0,0.0,0.0,572462.5417307233,633289.0,94674.0,727.0,0.2518559252130877,0.2782637954239569,4.0,1.0,0
1970300.0,0.0,29.0,35.8,3023856.0,0.0,0.0,620180.0,1094229.0,29883.0,738.0,0.3130461922596754,0.2782637954239569,10.0,1.0,1
968810.0,0.0,11.0,13.5,430980.0,0.0,0.0,426272.0,260547.0,18246.0,740.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
901702.0,0.0,8.0,26.5,417010.0,0.0,0.0,110748.0,210691.0,8341.0,738.0,0.2518559252130877,0.2962406015037594,10.0,2.0,1
939759.0,0.0,16.0,16.8,199760.0,1.0,1.0,182094.0,112822.0,27409.0,721.0,0.2518559252130877,0.2782637954239569,2.0,2.0,1
1614994.2930783983,1.0,7.0,25.5,89166.0,1.0,0.0,401588.0,26657.0,28653.0,696.9496591294982,0.2518559252130877,0.2647058823529412,2.0,1.0,0
1432277.0,0.0,16.0,22.8,825176.0,0.0,0.0,187924.0,458242.0,27094.0,729.0,0.2518559252130877,0.2782637954239569,10.0,2.0,1
808697.0,0.0,14.0,17.6,786060.0,0.0,0.0,314358.0,257982.0,14422.0,746.0,0.2518559252130877,0.2782637954239569,9.0,2.0,0
1048762.449156285,0.0,17.0,18.3,460856.0,1.0,1.0,224400.0,54131.0,14848.0,701.6309160546574,0.2518559252130877,0.2782637954239569,1.0,1.0,0
858610.0,0.0,5.0,15.4,194524.0,0.0,0.0,166408.0,139270.0,11756.0,740.0,0.2518559252130877,0.2782637954239569,3.0,2.0,0
1000654.0,0.0,5.0,22.7,227546.0,0.0,0.0,75108.0,187093.0,19096.0,700.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
2586546.0,0.0,16.0,17.8,1531332.0,0.0,0.0,532444.0,1011731.0,51300.0,735.0,0.2518559252130877,0.2782637954239569,3.0,2.0,0
1304407.0,0.0,12.0,40.3,607684.0,0.0,0.0,124652.0,455544.0,25979.0,747.0,0.2518559252130877,0.2782637954239569,2.0,2.0,1
2010960.0,1.0,7.0,23.4,180488.0,1.0,0.0,646800.0,13870.0,17763.0,743.0,0.2518559252130877,0.2621359223300971,10.0,2.0,0
962524.6065376096,0.0,8.0,15.8,937310.0,0.0,0.0,86152.0,141664.0,17022.0,729.6967766569272,0.3130461922596754,0.2962406015037594,7.0,2.0,1
2094389.0,0.0,5.0,18.3,410080.0,0.0,0.0,385814.0,343178.0,13841.0,745.0,0.3130461922596754,0.2782637954239569,3.0,2.0,0
1598204.0,0.0,2.0,18.0,130592.0,0.0,0.0,78386.0,109497.0,3929.0,697.0,0.3130461922596754,0.2782637954239569,0.0,2.0,0
2283648.0,0.0,8.0,18.0,881254.0,0.0,0.0,771232.0,650731.0,29688.0,654.0,0.3130461922596754,0.2782637954239569,10.0,1.0,0
1322419.0,0.0,5.0,4.5,242770.0,0.0,0.0,131252.0,62054.0,10822.0,749.0,0.3130461922596754,0.2962406015037594,2.0,2.0,0
1333325.0,0.0,15.0,8.9,447920.0,0.0,0.0,309255.28495438694,337706.0,19222.0,725.0,0.3130461922596754,0.2782637954239569,4.0,2.0,0
1864470.0,0.0,11.0,17.7,369314.0,0.0,0.0,323840.0,166497.0,27035.0,646.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
904788.480007365,0.0,9.0,18.4,487322.0,0.0,0.0,65010.0,267672.0,14783.0,728.998384134833,0.29675425038639874,0.2782637954239569,8.0,2.0,1
1684179.0,0.0,9.0,15.0,89936.0,1.0,1.0,60676.0,20121.0,22175.0,682.0,0.3130461922596754,0.2647058823529412,10.0,2.0,0
1225006.0,0.0,12.0,15.7,802582.0,0.0,0.0,521532.0,464398.0,26746.0,705.0,0.2518559252130877,0.2782637954239569,3.0,1.0,1
1522831.9771358229,0.0,13.0,21.6,455422.0,0.0,0.0,214830.0,197448.0,25956.0,731.1715891206863,0.3130461922596754,0.2782637954239569,4.0,2.0,0
1790529.4704517927,0.0,12.0,13.3,666996.0,0.0,0.0,395340.0,495406.0,35146.0,697.8646567769434,0.2518559252130877,0.2782637954239569,10.0,1.0,0
1259833.0,0.0,15.0,26.4,668778.0,1.0,1.0,336644.0,329802.0,11653.0,745.0,0.2518559252130877,0.2782637954239569,1.0,2.0,0
1216228.0,0.0,15.0,32.9,1788028.0,0.0,0.0,424644.0,693348.0,18649.0,747.0,0.2518559252130877,0.2621359223300971,10.0,2.0,1
269135.0,0.0,9.0,25.5,259644.0,0.0,0.0,86636.0,91485.0,3476.0,748.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
778645.884396001,0.0,6.0,20.7,103092.0,0.0,0.0,21472.0,52269.0,5068.0,721.911756549766,0.3130461922596754,0.2782637954239569,1.0,2.0,0
934515.0,0.0,10.0,14.4,474232.0,0.0,0.0,285670.0,192907.0,6074.0,744.0,0.3130461922596754,0.2782637954239569,4.0,2.0,0
1397127.0,0.0,7.0,19.0,664730.0,0.0,0.0,481448.0,547675.0,23867.0,688.0,0.2518559252130877,0.2782637954239569,3.0,1.0,1
756580.0,0.0,10.0,19.0,229768.0,0.0,0.0,193447.9965506954,97831.0,20869.0,739.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1054158.0,0.0,11.0,17.5,560604.0,0.0,0.0,166870.0,229007.0,26705.0,704.0,0.2518559252130877,0.2782637954239569,3.0,2.0,1
1425285.0,0.0,16.0,27.4,963424.0,0.0,0.0,352066.0,371925.0,18291.0,751.0,0.2518559252130877,0.2782637954239569,0.0,2.0,0
828457.2938239449,0.0,7.0,16.7,727430.0,0.0,0.0,60566.0,143241.0,9186.0,734.1508788696258,0.3130461922596754,0.2702702702702703,9.0,2.0,0
2369411.4166795723,0.0,19.0,18.5,910888.0,0.0,0.0,338228.0,472796.0,48954.0,734.7181438015328,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1022846.0,0.0,11.0,12.9,182930.0,0.0,0.0,172260.0,114855.0,1943.0,737.0,0.3130461922596754,0.2962406015037594,10.0,2.0,0
3017371.0,0.0,9.0,23.8,1037124.0,0.0,0.0,272037.83184166113,661029.0,31507.0,734.0,0.2518559252130877,0.2621359223300971,3.0,2.0,0
1159152.0,0.0,14.0,18.5,651310.0,0.0,0.0,322124.0,473632.0,23570.0,730.0,0.2518559252130877,0.2782637954239569,1.0,2.0,0
1304065.0,0.0,14.0,19.9,399102.0,0.0,0.0,215710.0,223345.0,22387.0,729.0,0.2518559252130877,0.2621359223300971,7.0,2.0,1
907706.0,0.0,8.0,6.6,320848.0,0.0,0.0,356906.0,33535.0,13162.0,612.0,0.2518559252130877,0.4263565891472868,7.0,2.0,1
1719310.0,0.0,9.0,16.8,343244.0,0.0,0.0,262526.0,168378.0,12293.0,725.0,0.2518559252130877,0.2621359223300971,10.0,1.0,0
1883660.0,0.0,14.0,16.2,693528.0,0.0,0.0,763378.0,574978.0,37516.0,686.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
1403511.0,0.0,9.0,23.0,614020.0,0.0,0.0,100188.0,405156.0,20234.0,732.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
774516.0,0.0,5.0,10.5,239778.0,0.0,0.0,269038.0,208544.0,11682.0,694.0,0.3130461922596754,0.2782637954239569,3.0,1.0,1
2324004.0,0.0,18.0,24.4,3908388.0,0.0,0.0,728794.0,732469.0,30212.0,748.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
959272.0,0.0,13.0,34.6,680328.0,0.0,0.0,166826.0,203889.0,19105.0,730.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
2011758.0,0.0,4.0,14.9,22176.0,0.0,0.0,106480.0,18791.0,12590.0,606.0,0.3130461922596754,0.25,0.0,1.0,1
881524.0,0.0,3.0,15.5,699050.0,0.0,0.0,332882.0,320587.0,8448.0,710.0,0.2518559252130877,0.2782637954239569,0.0,2.0,0
1380426.0,0.0,7.0,16.8,409618.0,0.0,0.0,513282.0,235600.0,16795.0,649.0,0.3130461922596754,0.2782637954239569,10.0,1.0,0
902823.0,0.0,12.0,14.3,516230.0,0.0,0.0,266904.0,86944.0,9705.0,715.0,0.3130461922596754,0.2782637954239569,10.0,1.0,1
1263576.0,0.0,12.0,25.0,2219844.0,0.0,0.0,174702.0,354673.0,14784.0,749.0,0.3130461922596754,0.2782637954239569,9.0,2.0,0
1088453.0,0.0,11.0,17.6,418286.0,0.0,0.0,187484.30319532703,20235.0,3900.0,748.0,0.2518559252130877,0.2962406015037594,3.0,2.0,0
1212976.6665039056,0.0,10.0,11.6,508310.0,0.0,0.0,303072.0,215555.0,14100.0,694.3288495015441,0.2518559252130877,0.2782637954239569,4.0,1.0,1
1516200.0,0.0,8.0,13.4,443366.0,0.0,0.0,219450.0,274170.0,21227.0,738.0,0.2518559252130877,0.2782637954239569,2.0,2.0,1
679440.0,0.0,8.0,12.6,94644.0,1.0,1.0,205986.0,34010.0,11494.0,733.0,0.29675425038639874,0.2782637954239569,9.0,2.0,1
8633790.0,0.0,13.0,15.6,1091200.0,0.0,0.0,777546.0,765244.0,25038.0,679.0,0.2518559252130877,0.2782637954239569,2.0,1.0,0
1261321.2907261888,0.0,9.0,16.9,530178.0,0.0,0.0,347842.0,268318.0,18095.0,697.955615599866,0.3130461922596754,0.2782637954239569,10.0,1.0,0
1284780.0,0.0,6.0,13.1,781616.0,0.0,0.0,450076.0,250439.0,18415.0,731.0,0.2518559252130877,0.2782637954239569,10.0,1.0,1
1057293.0,0.0,12.0,9.0,222838.0,0.0,0.0,251416.0,138377.0,13480.0,720.0,0.2518559252130877,0.25,6.0,2.0,1
1436970.0,0.0,9.0,28.5,767184.0,0.0,0.0,174519.4585665981,590368.0,22034.0,694.0,0.29675425038639874,0.2962406015037594,10.0,2.0,0
822594.7729565207,0.0,5.0,14.8,250250.0,0.0,0.0,98538.0,83866.0,8113.0,718.522672343167,0.3130461922596754,0.2647058823529412,9.0,2.0,1
1173071.3002185198,0.0,9.0,8.9,358732.0,0.0,0.0,293876.0,180937.0,15863.0,726.4489873425018,0.3130461922596754,0.2782637954239569,6.0,2.0,0
1717942.0,0.0,23.0,19.9,810656.0,0.0,0.0,324324.0,603497.0,35504.0,719.0,0.2518559252130877,0.2782637954239569,2.0,1.0,0
1696320.0,0.0,16.0,21.9,983598.0,0.0,0.0,518012.0,586131.0,25162.0,748.0,0.3130461922596754,0.2782637954239569,0.0,2.0,1
