Annual Income,Years of Credit History,Maximum Open Credit,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Home Ownership,Years in current job,Tax Liens,Number of Open Accounts,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Credit Default
-0.5031035829685481,1.0941871758187076,-0.26369858415481934,-0.2736007788033113,-0.3126167883006531,0.0685822003450347,0.42682684732714526,1,10,0,10,0,33,0,0,0,0.0
-0.32663922650062116,-1.7132297286855016,-0.41080582818494416,-0.2437732495620601,-0.6025889370626384,-0.4611579509629761,-0.02637388227505015,2,0,0,11,0,23,0,0,0,1.0
0.5685336465841679,-0.5019077140517056,-0.40607333415407015,1.707817132418639,-0.7754968976602824,0.29795508669671167,-1.3607784362885278,1,6,0,9,1,35,1,2,1,1.0
-0.7972274425268656,-1.1431958394460682,-0.4301690608042243,-1.1320122140921536,-0.6646647278637714,-0.931777930688546,0.41692034046238047,1,2,0,3,0,35,0,0,0,0.0
-0.5294818344618755,-1.0434399088291675,-0.2762296951098096,-1.0250059529391649,-0.5702068808376379,-0.42896379812105284,0.21285516091683643,1,2,0,13,1,37,0,0,0,0.0
-0.6957519802624946,-1.4852161729897282,-0.37564539718091566,-0.49842578045924235,-0.6287389749198086,0.30506288667479864,-0.38990477257840794,2,3,0,8,0,32,0,1,1,0.0
1.5518361600064734,-0.03162975542917301,-0.1641162449699501,2.4557424281430134,-0.30998956487107754,0.6030051375209616,-1.906692066688721,0,10,0,11,1,54,1,0,1,0.0
0.48711222444241814,-0.3166467000488897,-0.0839304658271136,1.2810349015250697,0.049267964568550315,0.27696617146730196,-1.099736119692395,2,10,0,13,0,47,0,0,1,1.0
-0.7571239867698756,-0.17413822773903134,-0.06363406537075972,-0.34996404831159156,-0.19781323425013253,-0.2046918035183559,-0.07876891737629242,1,5,1,10,1,37,0,4,0,0.0
0.5145763839956673,3.702092219089115,0.23063041382361885,1.3844370028947406,0.6477250225381345,2.1483244739332807,0.11569099212502977,1,9,0,16,0,8,0,0,1,0.0
0.32982572480454725,-0.1883890749700174,-0.23495368203067285,0.8433159099097081,-0.009019736636450533,0.550825523564182,0.15458297402529422,1,10,0,9,0,33,0,0,0,0.0
0.7801143225302835,-0.25964331112494654,-0.2175734310651744,-0.2323393633529138,0.13321691787638174,0.08045640736725057,0.582394774928203,1,6,0,9,0,31,0,0,0,1.0
0.07270263817710935,2.59052613507222,-0.3073075168266404,0.6714347726569979,-0.29648685840744526,-0.11279213086050208,-0.23433684497735016,1,10,3,6,3,36,0,0,1,1.0
8.056610704946953,1.849482079060957,1.1962758243698017,1.6799781051268046,1.9009105984456527,3.549480902554753,1.0102065758311118,1,9,0,22,0,5,0,0,0,0.0
1.8074522854074926,-0.11713483881508821,0.8078780396106094,2.697345414997148,2.2610846011746673,2.0017365520322636,0.2428825967892681,1,10,0,10,0,40,0,0,0,0.0
3.063688882547547,0.7379159950440618,0.09153841496550243,-0.4994200314339507,0.6474806296609646,2.752236608542034,0.7768546844295252,1,10,0,10,0,27,0,1,0,0.0
0.6482088454939746,0.025373633494770127,0.09252157393670513,1.275690802536012,0.7148719655405411,0.5555083094320982,0.007427871927599466,2,9,0,13,0,12,0,0,0,1.0
-0.7373796415128093,-1.2001992283700116,-0.3541992006395959,-0.45674251379234404,-0.5370305477618356,-0.646462477450514,0.31015090162635195,2,5,0,8,0,19,0,0,0,0.0
-0.4915625430623343,0.45289905042434514,0.32924625774866173,0.4713417639969377,0.15374591955864617,0.1654991435756558,-0.662148645880259,1,1,0,15,0,5,0,0,0,0.0
0.05751829646750839,1.664221065058141,-0.05398577648387228,1.4176201291756325,-0.010730486776639238,0.34913124653893784,0.6212867568284675,2,10,0,19,0,32,0,0,0,1.0
0.21269944811887917,-0.82967720036438,-0.34138480659120835,-0.24389753093389865,-0.28701663441711495,-0.2472549822106649,-0.9732845010823745,1,10,0,7,0,59,0,0,1,1.0
-0.6601651484539252,-0.11713483881508821,-0.33776878122254755,-1.149163043405873,-0.6104095091320725,-0.7048300584470398,-1.4788802657858122,1,1,0,9,0,75,0,4,1,1.0
0.6649859855432471,0.31039057811448684,0.5810849277789377,0.11490278956398574,0.8657234689736094,0.7353774594658048,-0.7010406277805235,1,10,0,14,0,33,0,0,1,0.0
-0.04087435739687181,1.1084380230496937,0.7260425530415177,-1.0076065608817681,-0.4022478760026827,-1.213079567468364,1.0490985577313763,1,10,0,17,0,32,0,0,0,0.0
-0.5131241693630549,0.19638380026660004,0.08358982463899932,0.2025211567101612,-0.37786968650499364,-1.2363262544555191,-0.731965513358462,1,4,0,5,0,19,0,4,1,0.0
-0.9790363243555453,-0.3593992417418473,-0.36301430395766754,-0.6138049645754802,-0.7720142991606126,-0.8468188156563535,0.9713145939308474,2,0,0,11,1,43,1,0,0,0.0
-1.1094162147991886,0.7521668422750478,-0.2728802891231699,-1.3265125610194792,-0.8772254327822179,-1.498060536001545,-0.25604186912686766,2,5,0,6,1,41,1,12,0,0.0
-0.3887274115151142,0.1393804113426569,-0.20747522197112642,-0.27210940234124875,-0.5152184834744296,-0.6170278234236126,-2.878991614195332,2,10,0,10,0,13,0,0,1,0.0
-0.5490797012100024,-0.47340601958973405,-0.21689021889874543,-0.36842746551612243,-0.3382169421841912,0.47832596378769504,-1.28442035628449,1,7,0,13,0,24,0,0,0,1.0
-0.2824135143749824,-1.613473798068601,-0.3002754306258347,1.381578531342454,-0.5460119859978263,-0.605822585811099,-3.2290194512977117,1,5,0,6,0,36,0,0,1,0.0
-0.49899017770665927,-0.82967720036438,0.0753579512190988,-1.0488679763321658,-0.2375881750095199,-0.912461438983392,0.7379627025292608,2,7,0,16,0,77,0,0,0,0.0
1.3037390597822658,-0.07438229712213061,0.16679173554094914,-0.10818227288620562,-0.0610754194736211,0.5577660811898435,0.2323669378258231,1,9,0,9,0,11,0,0,1,1.0
0.1763567344420731,0.15363125857364243,-0.15663423856198383,0.06084039281421792,-0.056187561930224804,0.3850047311342238,0.05390593175067627,2,7,0,16,0,70,0,0,0,1.0
-0.9760276622211352,-1.0434399088291675,0.14024644331847647,-0.049272902634734474,0.5202130388747835,-0.7263207007337263,-0.5454727001794657,2,3,0,11,0,60,0,0,1,0.0
-0.4278870296082956,-1.413961936834799,-0.1249731869469819,0.6806315941730504,0.1266794084120892,0.11975836018726085,-1.0510684648829034,1,10,0,17,0,34,0,0,1,1.0
-1.3495483651735638,-0.07438229712213061,-0.2677478660192643,-1.2115522920688235,-0.35080317535843664,-1.1529559417713697,-1.8289081028881922,1,5,0,4,0,51,0,0,0,1.0
1.7454012590444978,1.2794481898215238,0.12398266101519126,2.488179866192874,1.0370428758696495,3.522053156756959,-2.878991614195332,1,10,0,20,0,3,0,0,1,1.0
0.6710973305037675,0.8946753145849062,0.16114273738437776,-0.2558285426303991,-0.37921384732942764,0.5158718719072367,0.9713145939308474,1,5,0,10,1,39,1,0,0,0.0
1.0647149563071385,0.809170231198991,-0.305391190018364,0.46719099022133864,-0.5270104397978732,1.1217072935688845,0.31015090162635195,1,2,0,14,0,24,0,0,0,0.0
-0.2994547647456646,1.7497261484440563,0.028116329467240648,0.37005244594852216,0.10352318330024922,-0.5038047508314979,0.8935306301303185,2,8,0,8,0,34,0,0,0,1.0
-0.07042035976369597,-1.0291890615981816,-0.4090561384904309,-1.441721392713812,-0.784722728773443,-0.47528992974293727,1.1268825215319052,1,1,0,6,0,33,0,0,0,0.0
-0.627633989125616,-0.4449043251277625,-0.21620700673231644,0.3055504139643164,-0.02325562173159225,-0.38196869708946607,-2.2178279218908363,2,9,0,10,0,46,0,0,1,0.0
-0.08809624980335529,-0.33089754727987575,-0.2712805728310435,-0.21787019146772624,-0.5132633404570711,-0.7105999196057222,1.0102065758311118,1,10,0,7,0,33,0,0,0,0.0
-0.667874845173351,-0.8011755059024084,-0.3765785650179894,0.095639176929011,-0.5677018538466474,-0.05484265574504012,0.8546386482300541,0,0,0,6,0,33,0,0,0,0.0
-0.020471867297903346,-0.07438229712213061,-0.3000421386665663,1.051984333226628,-0.4428170936128719,0.08589178382108179,-1.4788802657858122,1,10,0,11,0,30,0,0,1,0.0
1.1168964402008137,-0.060131449891145085,-0.20005987040866544,2.5803966440970756,-0.07366165264786657,0.9026198118913804,-0.039876935476027976,1,10,0,8,0,30,0,0,1,0.0
-0.01486211896343062,-0.37365008897283336,-0.2230891195307353,0.6955453587936761,-0.3351620312195685,-0.41433009228381495,-0.7369731103442871,2,2,0,14,0,35,0,0,1,0.0
0.09693647146286567,2.5477735933792633,1.1733798849387425,0.23309437418244366,0.970445816840875,0.3107491266572682,1.0879905396316407,0,8,0,13,0,30,0,1,0,1.0
-0.09374210862796907,-0.47340601958973405,-0.09739474461917758,0.02977004985458124,-0.4861357310912216,-0.16171051894498295,-0.6631901838844982,2,1,0,10,0,2,0,0,1,0.0
0.20160500649824195,-0.33089754727987575,-0.19786026050699163,-1.0052452148168358,-0.1497900338862639,1.1028089077447945,0.8935306301303185,0,6,0,14,0,55,0,1,0,1.0
-0.2697207209954398,-0.7726738114404366,-0.311756727764117,0.8818431351796576,-0.48094238245136306,0.728186038311505,-0.11766089927655686,1,8,0,10,0,48,0,0,1,1.0
-0.752799034951661,-0.3166467000488897,0.27623899186059797,-1.1342492787852474,0.7495146558793624,-0.06571340865270253,-0.15655288117682128,2,2,0,9,0,36,0,0,0,1.0
1.2905291525983713,0.31039057811448684,-4.5342758734762505e-05,1.7795274839694806,-0.8810135223783501,-1.4971407030632045,0.8935306301303185,2,4,0,2,0,33,0,2,1,0.0
-0.9079566814301068,-0.20263992220100344,-0.21760675848792704,0.06705446140614525,-0.8408108940839155,-1.1628232405644787,0.15458297402529422,2,2,0,6,0,37,0,0,1,0.0
-0.2985615681745116,2.875543079691937,-0.19889341061232327,-0.26999661901999344,-0.3402942816401346,-0.6952136231825692,0.42682684732714526,2,2,0,8,0,29,0,0,1,0.0
0.1569092179798958,-1.1859483811390257,-0.39652502753544067,1.162221910047419,-0.5512053346376848,-0.2927449020704215,0.25896286135800944,1,4,0,9,0,33,0,0,0,0.0
-0.07100798908682295,0.11087871688068533,-0.27559647407750953,2.538513821787485,-0.598495356370044,0.17427936707799851,-2.6067477408934807,2,10,0,9,1,53,1,2,1,1.0
0.6779608409978906,-0.5019077140517056,0.15229430664355353,2.507692041571526,0.8511820927820054,0.8695894472873292,-0.5454727001794657,1,7,0,9,0,34,0,0,1,0.0
0.05584407212871058,-1.2287009228319834,-0.21575708652515588,-0.9590125444928965,-0.4996384375548539,0.819667605088295,0.2990681148719622,2,2,0,18,0,33,0,0,0,0.0
0.1320980867987272,1.2509464953595522,-0.3862435176162532,-0.8916520409564042,-0.566846478776553,0.9704365857999513,0.5317758916517954,2,3,0,9,0,29,0,0,0,0.0
0.48331450400531234,-0.7726738114404366,0.10411951705462162,0.2983033062614233,0.6230413419439832,0.14434298599382048,0.5046108111276741,1,2,0,13,0,40,0,1,0,0.0
-0.08706202219465183,0.4243973559623736,-0.28897743431269196,1.7562868674356724,-0.6124868485880159,-1.2157554451071735,-1.012176482982639,1,10,0,7,0,34,0,0,1,0.0
-1.0243307925821723,0.4243973559623736,0.07367491637009081,-0.8323698265894174,0.2762478492400159,-0.39099978412044717,1.0490985577313763,0,0,0,8,0,31,0,12,0,1.0
-0.7177528221203684,-0.7726738114404366,-0.312806541580825,-0.2437732495620601,-0.29190449196051127,-0.9975041751917972,0.8157466663297896,0,0,0,5,0,33,0,0,0,0.0
-0.4537897301717326,-0.5019077140517056,-0.22937133871960672,-0.3230136115058922,-0.4766655071008913,-0.5158462002061394,0.2323669378258231,1,6,0,10,1,41,1,0,0,0.0
0.5820362302906437,0.5954075227342035,-0.3152061160190146,0.31279181391530986,-0.45509783569065515,1.234261396751297,0.3490428835266164,2,10,0,10,0,17,0,0,0,0.0
-0.9853171639133735,1.4789600510553251,-0.2946764236033923,-1.0235145764771023,-0.8440490997064155,-1.4171152374275664,0.5478536645854281,2,2,0,6,0,81,0,1,0,0.0
-0.2743747452346054,-0.65866703359255,-0.15995031712587088,0.7166731920062289,-0.37084339128636146,0.25631174094274334,0.6601787387287319,1,1,0,13,0,34,0,0,1,0.0
-0.5123881262739542,-0.5161585612826917,-0.12492319581285294,0.4422599229867178,-0.2113159407137648,-0.4040446876096421,-1.5955562114866055,1,10,0,10,0,34,0,0,1,1.0
-1.0360598738717868,-0.82967720036438,-0.3986913100143618,-0.9600067954676048,-0.751607493916933,-0.5745482659075164,0.8935306301303185,2,4,0,8,0,36,0,0,0,0.0
0.6229117260073559,-0.6871687280545216,-0.10960924505801779,1.3076311150985187,0.483370812641434,0.36961843471107086,-0.9343925191821101,2,6,0,7,0,35,0,0,1,1.0
0.05690716197145634,-0.82967720036438,-0.33515257853646585,-0.6763967049320413,-0.49016821356452356,-0.9263425542347148,0.6212867568284675,2,10,0,21,0,18,0,0,0,0.0
-0.9960305643803773,2.2057532598356024,-0.2794291276940624,-1.3135872983482704,-0.7380436892340083,-1.1889130475428684,0.19347495592555866,2,7,0,7,1,52,1,0,0,0.0
-1.129398915557275,2.804288843537008,-0.10904267887122303,-0.6282209688103702,-0.4848526684860801,-0.867138761476061,0.6601787387287319,2,6,0,7,1,81,1,0,0,0.0
-0.7580641936868787,1.165441411973637,-0.3328529863665341,-0.26055123476026393,-0.32636388764145513,-0.24825843632521835,-1.0899604467831678,1,6,0,7,0,34,0,0,0,1.0
0.03276734937740033,-0.045880602660159045,-0.3735790969702524,-0.8436794314267251,-0.5779663546877796,0.24460477627295307,0.15458297402529422,2,3,0,12,0,5,0,0,0,1.0
0.03769716101155402,0.15363125857364243,0.7801662875917946,-0.505634100025878,-0.17960596490098132,0.3526433359398749,0.5938827192749861,1,0,0,13,0,32,0,0,0,0.0
0.26765454241771364,-1.1574466866770543,0.14704523756001373,0.14584885115178386,0.7398000390118622,0.16591724945671973,0.8935306301303185,1,6,0,8,0,33,0,0,0,1.0
0.0011763969660943065,-0.37365008897283336,-0.14025381027906442,0.11727839820872178,0.2833352426779405,0.5371116506652849,0.3490428835266164,1,10,0,7,0,45,0,0,0,0.0
-0.33144530509669695,-1.4709653257587425,-0.4172380207762024,-0.34920714605202013,-0.6716910230824036,-0.8188057216250696,0.582394774928203,2,2,0,12,0,16,0,0,0,0.0
-0.28467001097579,-0.4021517834348049,-0.051819494004951096,0.10794303274102712,0.3042308336759597,-0.22568071874776563,0.3879348654268808,0,10,0,13,0,32,0,0,0,1.0
-0.6977264147882012,-0.48765686682071985,0.060910513455832135,0.6082998357630163,0.500478314043321,0.33516651011140225,0.7768546844295252,1,10,0,11,0,8,0,0,0,0.0
0.0597277827224658,-0.20263992220100344,-0.3828774479182372,-0.08657412038547482,-0.4851581595825424,-0.20235041058439784,0.6990707206289963,1,7,0,7,0,33,0,0,0,0.0
-0.801948351538001,-0.6301653391305782,0.06500978645440607,-0.30305546392904686,0.22229812160477924,-0.7165370231168301,1.204666485332434,2,5,0,6,0,36,0,0,0,0.0
0.8286644233862092,-0.21689076943198896,-0.01807547846790955,2.5685899137724135,-0.1063491999693293,0.21868221164698884,0.25597500353588654,1,10,0,12,0,32,0,0,0,0.0
-0.8236436261478488,-1.328456853448884,-0.31668918633150683,-0.6980216636319484,-0.5320815919991468,-0.1860442812229042,0.8546386482300541,2,5,0,14,0,35,0,0,0,1.0
-0.05048797312322908,0.9944312452018069,-0.11419176568650492,-0.10558792273776856,-0.13115507700206552,-0.4437647463107163,0.8935306301303185,1,10,0,13,0,33,0,2,1,0.0
-0.5468560280652682,-0.20263992220100344,-0.025807440546520552,-1.3804506763974085,-0.6561720753821203,-0.2573731445324122,-0.10592267606876833,1,10,0,10,0,31,0,12,0,0.0
-1.2305651798268145,4.6996515252581235,-0.41177232344477055,-1.3115987963988536,-0.6058882409044309,-0.7036593619800608,-0.000984953575763541,0,10,0,8,1,40,1,0,0,0.0
-0.868703042645225,-0.5161585612826917,-0.21522384776111375,-1.27170447603868,-0.7415262877336781,-1.267182468478038,1.1268825215319052,1,6,0,8,0,34,0,1,0,0.0
-0.46449797367599943,-0.7584229642094508,-0.15743409670804703,-0.7632693838471853,0.0013058624239741452,-0.5196927743119276,-0.15050032744530648,2,2,0,9,1,28,0,1,0,1.0
-0.2756440245725597,0.5241532865792743,-0.14631940122004372,1.2464846801539538,-0.13060519302843343,0.3508036700631936,0.6601787387287319,1,7,2,8,2,78,0,0,1,0.0
-0.25787411384120007,2.59052613507222,0.1859716673350898,0.2701302229903306,0.49186346512308504,0.017907767560085285,0.6990707206289963,1,2,2,11,2,41,0,0,1,0.0
1.294098875619713,0.025373633494770127,2.8366682359658046,0.48538555901469355,4.1770636599667235,1.8796496347615932,0.506501856894595,1,10,0,24,0,32,0,0,0,0.0
0.4966889473996822,-0.10288399158410218,-0.3848604295720189,-1.3916359998628776,-0.681161247072734,-0.5938647576126704,-1.3233123381847545,1,10,0,10,1,39,1,0,0,0.0
1.826827720887879,-0.0031280609672014415,1.2240209038113692,1.7652351262080477,3.804670013379218,2.4510331318235723,-0.7472250555819889,1,9,0,8,0,33,0,0,1,0.0
-0.5993102557508959,-1.3854602423728275,-0.3533993424935327,-0.4182642956233797,-0.6649702189602337,-1.3311526682808206,-0.662148645880259,2,5,0,6,0,35,0,6,0,0.0
-0.3592519246670653,-1.0434399088291675,-0.2315542849099042,0.7223901351108021,-0.12162375479244274,-0.36281944773673763,0.3879348654268808,1,0,0,10,0,35,0,0,1,0.0
-0.4277224933978201,-0.9151822837502949,-0.3500499365068931,-0.5158251725166388,-0.5136299297728258,-1.0853064102152243,0.4657188292274097,0,10,0,5,0,33,0,0,0,0.0
0.6703921753160152,-0.4164026306657907,-0.3899261978304192,-1.0069851540225756,-0.6713855319859413,-1.2068916004286179,-0.19544486307708572,1,0,0,9,0,37,0,6,0,0.0
-0.1164669935239255,-0.47340601958973405,0.5695536395065265,1.3129752140875761,-0.5519385132691943,-0.7117706160727012,0.582394774928203,0,0,0,20,0,63,0,6,1,1.0
0.5736918939022406,-0.1883890749700174,0.2866704751821723,0.48041607514513957,1.0575107793326215,0.7127161207121393,0.8935306301303185,1,2,0,15,0,32,0,0,0,0.0
-1.0830232093760943,-1.6277246452995866,-0.07956457344651859,-0.872512709693268,0.06875829652284306,-0.7432957995049222,0.7768546844295252,2,1,0,7,0,36,0,0,0,1.0
-0.8291908469581674,0.9516787035088493,0.5673373658934764,-0.3814847023600617,-0.09131903802338569,-0.32652785726038774,1.204666485332434,2,3,0,13,0,35,0,0,0,0.0
-0.6759371194866531,-0.3593992417418473,-0.20027649865655756,-0.0844445308650432,0.04193617825345587,-0.1256697919972714,0.8546386482300541,2,5,0,5,0,36,0,0,0,0.0
-0.1363053594726921,-0.9721856726742383,-0.32483774119452574,-0.22363966732421553,-0.4478882458141456,-0.6615979103450286,0.8935306301303185,1,8,0,8,0,33,0,0,0,0.0
-0.7686650266760893,0.31039057811448684,-0.3326530218300183,-1.0933607074503655,-0.4313917266051831,-0.8724905167536794,-0.19544486307708572,1,5,0,11,0,59,0,11,0,0.0
-0.513210807326332,-0.65866703359255,-0.2920935483400632,-0.25669851223326895,-0.779468281914292,0.3414380983273614,-0.4287967544786724,0,2,0,10,1,40,1,0,1,0.0
2.005297956077095,-0.7869246586714224,0.19663644261593255,0.6885856019707174,0.4086476904467631,1.6524508989914488,1.1268825215319052,2,0,0,17,0,30,0,0,0,0.0
-0.45324911119445577,1.3792041204384244,-0.26363192930931406,0.07314424862623405,-0.11612491505612191,0.4576715332631364,0.8546386482300541,1,10,0,9,0,54,0,0,0,0.0
1.8497642268318482,0.7236651478130758,-0.2693975734455197,1.242010550767766,-0.36002900647159713,2.2373810265998997,-1.7122321571873989,1,5,0,10,1,71,1,6,0,1.0
0.15064579159667094,-0.24539246389396052,0.6332590080981857,0.2195477046520421,-0.21773125373947244,-0.3828885300278067,1.204666485332434,1,6,0,11,0,32,0,0,0,0.0
0.1020370939876078,0.15363125857364243,-0.41368865025304696,-0.8070164267343538,-0.5672741663116002,-0.9915670716806892,0.037907028324500894,2,10,0,7,0,56,0,0,0,0.0
-0.9034436882284916,-0.0031280609672014415,0.09643754611013958,-0.5543523977865884,-0.30308546609103026,-0.6177804140095278,-0.5065807182792013,2,3,0,11,0,12,0,0,0,0.0
0.2026627392798705,0.0966278696496993,-0.1933777221467624,1.2169057136563795,0.16168868806666517,0.9972789833642562,-0.07876891737629242,1,4,0,12,0,34,0,0,1,1.0
0.504657201021284,0.5811566755032175,0.536759455517935,2.4846999877813944,1.1721921369445572,-0.03753307226899304,0.6990707206289963,1,10,0,10,0,33,0,0,0,0.0
-0.5028508124311869,-0.47340601958973405,-0.31853885829427797,-0.5427942302056035,-0.3308851558690967,-0.6980567431738041,0.4899537729082749,0,3,0,10,0,33,0,0,0,0.0
0.13473278952639253,-0.33089754727987575,0.19483676178729034,1.9654524162399465,1.1756747354442272,0.8756937931508627,-1.98447603048925,2,10,0,12,0,36,0,0,1,0.0
-0.48140830835870024,-0.65866703359255,-0.17441441860051388,-0.17678559014108342,-0.23740488035164253,0.453490474452497,0.4657188292274097,1,10,0,10,0,34,0,0,0,0.0
-0.3840090880049919,1.236695648128566,-0.15571773443628642,-0.4224898622658903,-0.47831515902178756,-0.5133375649197557,0.5069472670370646,2,10,0,9,0,34,0,0,0,0.0
0.18110849570757315,-0.17413822773903134,-0.29440980422137125,-0.4177671701360255,-0.23160054951885944,-1.0363044009545308,-0.4287967544786724,0,10,0,4,0,32,0,0,0,0.0
