Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,Home Ownership,Purpose,Credit Default
,4.0,0.0,14.0,16.5,671418.0,0.0,32.0,0.0,2.0,145464.0,451706.0,36644.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
946504.0,9.0,0.0,19.0,21.4,733040.0,1.0,,1.0,2.0,238634.0,295659.0,20981.0,698.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,10.0,0.0,11.0,14.0,558250.0,0.0,,0.0,2.0,129206.0,24586.0,930.0,,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
,2.0,0.0,6.0,11.0,232606.0,0.0,45.0,0.0,2.0,75350.0,111283.0,5434.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,0.0,0.0,8.0,16.4,1034836.0,0.0,15.0,0.0,1.0,523864.0,859750.0,46721.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1984512.0,4.0,0.0,12.0,15.2,719246.0,0.0,,0.0,2.0,450560.0,332329.0,11543.0,734.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1304141.0,10.0,0.0,6.0,12.9,132418.0,1.0,,1.0,2.0,176616.0,97546.0,14237.0,673.0,0.3130461922596754,0.2962406015037594,Rent,other,0
,1.0,0.0,11.0,12.9,199430.0,0.0,53.0,0.0,2.0,263032.0,132449.0,17832.0,,0.29675425038639874,0.2621359223300971,Own Home,home improvements,0
2866245.0,5.0,0.0,10.0,23.4,327404.0,1.0,71.0,1.0,2.0,531014.0,176168.0,45143.0,676.0,0.2518559252130877,0.4263565891472868,Home Mortgage,business loan,1
282929.0,8.0,0.0,7.0,10.1,187660.0,0.0,32.0,0.0,2.0,141966.0,69692.0,6625.0,699.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,1.0,0.0,10.0,22.0,865106.0,0.0,,0.0,2.0,522698.0,489383.0,31105.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
578075.0,2.0,0.0,6.0,12.0,433180.0,0.0,9.0,0.0,1.0,228778.0,144039.0,15704.0,689.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
1252784.0,7.0,0.0,26.0,17.8,918434.0,0.0,29.0,0.0,1.0,223168.0,236379.0,20567.0,705.0,0.2518559252130877,0.30985915492957744,Home Mortgage,medical bills,0
2245895.0,10.0,0.0,12.0,25.8,2246860.0,0.0,,0.0,2.0,99999999.0,1352515.0,51843.0,745.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2005545.0,10.0,0.0,16.0,28.6,402996.0,0.0,53.0,0.0,2.0,547690.0,322620.0,43286.0,7090.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
961590.0,1.0,0.0,9.0,17.0,465938.0,0.0,47.0,0.0,1.0,346280.0,143659.0,14744.0,708.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
,3.0,0.0,5.0,13.4,114862.0,0.0,22.0,0.0,2.0,157674.0,92340.0,3558.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
2279772.0,10.0,0.0,9.0,15.3,219934.0,0.0,46.0,0.0,2.0,615934.0,184053.0,26027.0,7300.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1458915.0,2.0,0.0,14.0,27.3,1579248.0,0.0,7.0,0.0,2.0,337854.0,331436.0,11805.0,744.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,10.0,0.0,5.0,16.2,359722.0,0.0,,0.0,2.0,153538.0,1558.0,8145.0,,0.29675425038639874,0.2621359223300971,Own Home,home improvements,0
1128600.0,4.0,0.0,13.0,14.3,644710.0,0.0,,0.0,1.0,487322.0,458793.0,19280.0,673.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
746624.0,5.0,0.0,12.0,16.4,350702.0,1.0,,1.0,2.0,99999999.0,82688.0,5301.0,735.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
601388.0,0.0,0.0,5.0,11.3,773124.0,0.0,,0.0,2.0,97086.0,16701.0,1564.0,749.0,0.29675425038639874,0.2647058823529412,Own Home,buy house,0
1027862.0,10.0,0.0,13.0,16.2,660198.0,0.0,,0.0,2.0,99999999.0,425904.0,17645.0,737.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
637089.0,2.0,0.0,6.0,16.9,395780.0,0.0,,0.0,1.0,323026.0,26657.0,4481.0,724.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1508524.0,8.0,0.0,11.0,18.6,421212.0,0.0,8.0,0.0,2.0,268730.0,196441.0,18228.0,739.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1401212.0,10.0,0.0,14.0,13.6,449900.0,0.0,26.0,0.0,1.0,346126.0,221863.0,17982.0,675.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
2083825.0,0.0,0.0,12.0,12.6,1243396.0,0.0,,0.0,2.0,767624.0,434910.0,22575.0,733.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
772141.0,4.0,2.0,7.0,15.6,324720.0,3.0,,1.0,2.0,261668.0,120593.0,19239.0,730.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
,2.0,0.0,7.0,7.2,68904.0,0.0,,0.0,2.0,86064.0,43263.0,7031.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
657039.0,3.0,0.0,7.0,9.0,140536.0,0.0,,0.0,2.0,178486.0,75867.0,13360.0,724.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
577296.0,4.0,0.0,8.0,6.7,166936.0,0.0,,0.0,2.0,213906.0,65018.0,4484.0,726.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,1
608608.0,0.0,0.0,11.0,33.5,1139380.0,0.0,,0.0,2.0,99999999.0,120042.0,7709.0,751.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
939170.0,2.0,0.0,8.0,10.0,356554.0,0.0,,0.0,1.0,499136.0,232180.0,19331.0,664.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,1
,2.0,0.0,3.0,10.3,115148.0,0.0,,0.0,2.0,110770.0,81434.0,7244.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2325372.0,10.0,0.0,12.0,24.9,669328.0,0.0,43.0,0.0,2.0,206778.0,182666.0,28098.0,749.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
898814.0,,0.0,7.0,34.4,1465442.0,0.0,,0.0,2.0,99999999.0,816316.0,13632.0,700.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,,0.0,6.0,23.6,322806.0,1.0,,1.0,2.0,76340.0,15333.0,472.0,,0.3130461922596754,0.225,Rent,major purchase,0
859104.0,1.0,0.0,10.0,14.0,499774.0,0.0,21.0,0.0,2.0,386848.0,183863.0,19902.0,720.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
759012.0,,1.0,10.0,17.1,599060.0,1.0,,0.0,2.0,99999999.0,226613.0,15939.0,718.0,0.2518559252130877,0.25,Home Mortgage,buy a car,0
1852139.0,2.0,0.0,10.0,29.8,146564.0,0.0,10.0,0.0,2.0,218834.0,100244.0,29017.0,736.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,1
1300645.0,10.0,0.0,7.0,21.3,301554.0,0.0,,0.0,1.0,622050.0,97660.0,3848.0,694.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
823859.0,7.0,0.0,6.0,16.8,206228.0,1.0,,1.0,2.0,99999999.0,118085.0,14349.0,715.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
849870.0,0.0,0.0,14.0,14.5,1454772.0,0.0,,0.0,2.0,99999999.0,203528.0,11119.0,750.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
620274.0,2.0,0.0,6.0,16.9,235620.0,0.0,41.0,0.0,2.0,134662.0,110295.0,7237.0,740.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
240122.0,0.0,0.0,3.0,12.9,11132.0,0.0,0.0,,2.0,46706.0,8797.0,2881.0,7060.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1830992.0,6.0,0.0,9.0,31.8,578072.0,0.0,46.0,0.0,2.0,200860.0,332994.0,23193.0,741.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
,,0.0,8.0,13.4,235554.0,0.0,,0.0,2.0,310288.0,136496.0,16281.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
895394.0,10.0,0.0,10.0,13.5,325952.0,1.0,,1.0,2.0,181434.0,55746.0,5783.0,737.0,0.3130461922596754,0.2962406015037594,Rent,other,0
2817510.0,2.0,0.0,6.0,15.2,86988.0,0.0,,0.0,2.0,178354.0,23826.0,5048.0,748.0,0.3130461922596754,0.2621359223300971,Rent,home improvements,0
164597.0,7.0,0.0,17.0,14.1,2086216.0,0.0,20.0,0.0,2.0,100892.0,129732.0,582.0,746.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
870124.0,,1.0,11.0,8.8,596904.0,2.0,,1.0,2.0,342122.0,195377.0,21463.0,702.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1496288.0,10.0,0.0,11.0,14.5,1089550.0,1.0,15.0,1.0,1.0,389818.0,121391.0,10362.0,707.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
970064.0,5.0,0.0,12.0,18.0,447348.0,0.0,,0.0,1.0,561066.0,254220.0,16976.0,711.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
,10.0,0.0,9.0,23.8,244310.0,0.0,,0.0,2.0,130834.0,143051.0,4708.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1312045.0,10.0,1.0,13.0,20.3,694452.0,1.0,,0.0,1.0,674960.0,551779.0,25913.0,611.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
2871945.0,10.0,0.0,11.0,29.5,1338612.0,0.0,,0.0,2.0,532070.0,890169.0,49780.0,738.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1016975.0,8.0,0.0,12.0,11.5,935220.0,0.0,,0.0,2.0,540804.0,685729.0,18390.0,715.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1534896.0,10.0,1.0,8.0,16.8,531256.0,2.0,72.0,1.0,2.0,304920.0,128478.0,4515.0,704.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
,,0.0,7.0,23.4,3446344.0,0.0,8.0,0.0,2.0,314534.0,59527.0,3279.0,,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
1828940.0,10.0,0.0,10.0,39.8,415646.0,1.0,17.0,1.0,2.0,99999999.0,191330.0,5914.0,741.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1791719.0,10.0,0.0,11.0,23.2,535700.0,0.0,54.0,0.0,2.0,168564.0,304418.0,40761.0,726.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1137568.0,,0.0,16.0,32.0,1220494.0,0.0,,0.0,2.0,550660.0,666178.0,35454.0,722.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
648166.0,7.0,0.0,22.0,9.7,232518.0,0.0,,0.0,2.0,99999999.0,180937.0,12855.0,708.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1484375.0,10.0,0.0,11.0,19.3,820446.0,0.0,,0.0,2.0,198308.0,63764.0,18060.0,751.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1004207.0,6.0,0.0,10.0,14.8,380248.0,1.0,,1.0,2.0,99999999.0,139897.0,12218.0,726.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,9.0,0.0,10.0,13.3,1300222.0,0.0,,0.0,2.0,321948.0,106685.0,13655.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1244272.0,10.0,0.0,12.0,28.4,625812.0,0.0,26.0,0.0,1.0,260436.0,189696.0,11924.0,734.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1749064.0,2.0,0.0,12.0,10.2,507540.0,0.0,,0.0,1.0,667656.0,283594.0,30608.0,704.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1621308.0,,0.0,18.0,29.5,1693428.0,0.0,,0.0,2.0,441716.0,548435.0,26481.0,745.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,2.0,0.0,6.0,18.7,924132.0,0.0,,0.0,2.0,326898.0,59071.0,16116.0,,0.3130461922596754,0.2962406015037594,Rent,other,0
1424582.0,0.0,0.0,11.0,5.1,336534.0,0.0,,0.0,2.0,175956.0,70338.0,7526.0,720.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1569666.0,3.0,0.0,4.0,24.5,792440.0,0.0,,0.0,2.0,99999999.0,500973.0,11288.0,740.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
463562.0,0.0,0.0,9.0,11.4,272866.0,0.0,,0.0,2.0,85888.0,129371.0,4442.0,748.0,0.3130461922596754,0.25,Rent,buy a car,1
1671696.0,5.0,0.0,9.0,15.0,924396.0,0.0,5.0,0.0,1.0,301092.0,431110.0,8860.0,717.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
996588.0,0.0,0.0,7.0,20.6,701800.0,0.0,,0.0,1.0,401104.0,326097.0,11959.0,726.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
,,0.0,7.0,23.5,615714.0,0.0,,0.0,2.0,363242.0,386593.0,7727.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
598519.0,0.0,0.0,11.0,6.3,242638.0,0.0,,0.0,2.0,201960.0,128459.0,12170.0,710.0,0.3130461922596754,0.25,Rent,buy a car,0
,3.0,3.0,7.0,8.3,59774.0,3.0,,0.0,2.0,71654.0,33820.0,11363.0,,0.3130461922596754,0.4263565891472868,Rent,business loan,1
,10.0,0.0,16.0,18.4,2822864.0,0.0,54.0,0.0,2.0,457248.0,738682.0,15749.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,5.0,0.0,3.0,10.7,26070.0,0.0,,0.0,2.0,65186.0,19950.0,10772.0,,0.3130461922596754,0.30985915492957744,Rent,medical bills,0
,2.0,0.0,28.0,13.9,1577312.0,0.0,82.0,0.0,2.0,575894.0,726066.0,15840.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1456369.0,10.0,0.0,29.0,19.8,1054944.0,0.0,,0.0,1.0,259424.0,613168.0,32890.0,677.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1971915.0,2.0,0.0,6.0,14.7,251900.0,0.0,,0.0,1.0,430804.0,104633.0,24485.0,6210.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
744572.0,8.0,0.0,13.0,14.8,487784.0,0.0,21.0,0.0,2.0,143330.0,149549.0,17125.0,718.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2519894.0,3.0,0.0,5.0,10.9,410278.0,0.0,2.0,0.0,1.0,448888.0,37924.0,6489.0,649.0,0.3130461922596754,0.2962406015037594,Rent,other,1
1606716.0,8.0,0.0,12.0,22.7,659780.0,0.0,,0.0,2.0,259600.0,369797.0,33473.0,747.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1001376.0,7.0,0.0,10.0,16.0,302984.0,0.0,47.0,0.0,2.0,171776.0,127167.0,7585.0,712.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
678889.0,10.0,0.0,12.0,32.8,279642.0,0.0,68.0,0.0,2.0,273108.0,150461.0,14483.0,7420.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1034873.0,10.0,0.0,15.0,10.0,337920.0,0.0,,0.0,2.0,261448.0,219165.0,26562.0,728.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
699162.0,8.0,0.0,6.0,26.6,200420.0,1.0,70.0,1.0,2.0,174108.0,84303.0,2220.0,711.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1975050.0,3.0,0.0,18.0,12.0,959926.0,0.0,80.0,0.0,2.0,283140.0,270256.0,28474.0,751.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
764332.0,10.0,0.0,9.0,16.0,654742.0,0.0,,0.0,1.0,354002.0,533216.0,13694.0,678.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
4345110.0,0.0,0.0,7.0,20.8,951896.0,0.0,6.0,0.0,1.0,245960.0,244986.0,23536.0,737.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
1212656.0,9.0,0.0,11.0,16.0,326370.0,0.0,,0.0,2.0,252208.0,215631.0,14956.0,730.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,10.0,0.0,13.0,22.1,423346.0,0.0,7.0,0.0,1.0,327206.0,57399.0,24901.0,,0.2518559252130877,0.25,Home Mortgage,buy a car,0
1281455.0,5.0,0.0,9.0,20.5,552662.0,0.0,,0.0,1.0,541530.0,368486.0,26056.0,675.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1172984.0,4.0,0.0,6.0,24.2,9094184.0,0.0,,0.0,1.0,335324.0,1413733.0,8709.0,748.0,0.2518559252130877,0.4263565891472868,Home Mortgage,business loan,0
763040.0,2.0,0.0,5.0,9.7,485782.0,0.0,,0.0,1.0,254012.0,356193.0,12654.0,675.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
,7.0,0.0,6.0,14.0,280016.0,1.0,,1.0,2.0,109406.0,98914.0,2777.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,2.0,0.0,9.0,18.5,197890.0,0.0,,0.0,2.0,111144.0,123044.0,11022.0,,0.3130461922596754,0.2962406015037594,Rent,other,1
,10.0,0.0,13.0,27.3,2659624.0,0.0,48.0,0.0,2.0,162624.0,1745682.0,53574.0,,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
1180717.0,0.0,0.0,10.0,13.7,1042998.0,0.0,,0.0,2.0,506066.0,674671.0,25779.0,703.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1113438.0,10.0,0.0,33.0,15.7,1534522.0,0.0,,0.0,1.0,537196.0,872024.0,29599.0,685.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
848122.0,,0.0,9.0,16.2,790548.0,3.0,68.0,3.0,2.0,220682.0,350246.0,14135.0,746.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1206348.0,10.0,0.0,14.0,7.0,907280.0,0.0,,0.0,2.0,99999999.0,430958.0,17593.0,740.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
744420.0,2.0,0.0,13.0,15.4,349316.0,0.0,,0.0,2.0,137918.0,206644.0,11290.0,711.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
,10.0,0.0,10.0,18.1,608806.0,0.0,5.0,0.0,2.0,322938.0,340176.0,23707.0,,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
465405.0,5.0,0.0,5.0,7.7,51744.0,0.0,33.0,0.0,2.0,129338.0,8721.0,13535.0,728.0,0.3130461922596754,0.2621359223300971,Rent,home improvements,0
604466.0,3.0,0.0,3.0,10.2,258214.0,0.0,,0.0,2.0,99999999.0,161443.0,11787.0,741.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
1803936.0,2.0,0.0,13.0,24.5,1315666.0,0.0,,0.0,2.0,99999999.0,418133.0,10989.0,733.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
760760.0,5.0,0.0,9.0,17.1,495550.0,0.0,,0.0,2.0,220220.0,366757.0,12362.0,730.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1931730.0,10.0,0.0,7.0,15.0,324412.0,0.0,26.0,0.0,1.0,782870.0,202844.0,18512.0,6480.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1640042.0,6.0,0.0,10.0,6.6,690250.0,0.0,,0.0,1.0,536184.0,481061.0,32664.0,7120.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
2078657.0,6.0,0.0,7.0,20.2,918060.0,0.0,,0.0,2.0,99999999.0,440838.0,15122.0,747.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1046425.0,1.0,0.0,11.0,11.3,749210.0,0.0,,0.0,1.0,527296.0,505343.0,12034.0,713.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,2.0,0.0,7.0,10.0,186252.0,1.0,71.0,0.0,2.0,132946.0,78318.0,14544.0,,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
,1.0,0.0,15.0,29.4,706200.0,0.0,42.0,0.0,2.0,407440.0,445835.0,32833.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,2.0,0.0,14.0,15.7,388542.0,0.0,,0.0,1.0,434280.0,183901.0,13432.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1295743.0,10.0,0.0,10.0,23.0,754072.0,0.0,,0.0,2.0,99999999.0,253992.0,15981.0,741.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1737873.0,2.0,0.0,9.0,24.6,584012.0,0.0,9.0,0.0,1.0,782562.0,239571.0,33020.0,660.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1242087.0,,0.0,17.0,20.6,613954.0,1.0,36.0,1.0,2.0,196130.0,181336.0,16251.0,711.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
,3.0,0.0,8.0,9.2,291104.0,0.0,39.0,0.0,2.0,165066.0,159391.0,5814.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
2991968.0,0.0,0.0,17.0,12.8,942678.0,0.0,,0.0,2.0,433048.0,415207.0,38148.0,749.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1633753.0,3.0,0.0,11.0,17.0,307648.0,0.0,,0.0,1.0,99999999.0,237006.0,14704.0,728.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,1.0,0.0,12.0,17.7,206250.0,0.0,7.0,0.0,2.0,266266.0,136971.0,25296.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1005632.0,,0.0,6.0,13.3,536624.0,0.0,,0.0,2.0,99999999.0,103341.0,24135.0,744.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1165878.0,10.0,0.0,10.0,19.7,490622.0,1.0,,1.0,2.0,427482.0,236018.0,17877.0,748.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,6.0,0.0,9.0,17.0,370502.0,1.0,,1.0,2.0,122980.0,111663.0,3314.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
775105.0,3.0,0.0,8.0,15.8,221298.0,0.0,43.0,0.0,2.0,32846.0,92131.0,14985.0,740.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,1
1378260.0,10.0,0.0,8.0,16.8,509806.0,0.0,,0.0,2.0,99999999.0,259331.0,10659.0,746.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
495577.0,1.0,0.0,7.0,6.9,578028.0,0.0,,0.0,2.0,156706.0,309510.0,9498.0,7400.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
836627.0,9.0,0.0,10.0,11.7,688578.0,0.0,,0.0,1.0,99999999.0,324102.0,13665.0,730.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,3.0,0.0,12.0,14.3,518584.0,0.0,,0.0,2.0,515680.0,308598.0,20809.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
947435.0,10.0,0.0,12.0,19.0,780648.0,0.0,,0.0,2.0,307164.0,276431.0,15159.0,738.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
2322750.0,1.0,0.0,22.0,33.5,2337918.0,0.0,67.0,0.0,2.0,99999999.0,704672.0,25937.0,748.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2214507.0,0.0,0.0,9.0,25.8,735966.0,0.0,,0.0,1.0,780406.0,469072.0,11940.0,6860.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1356068.0,10.0,0.0,5.0,15.8,273746.0,0.0,,0.0,2.0,179454.0,130986.0,9594.0,744.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
6611810.0,10.0,0.0,13.0,37.6,1387320.0,0.0,,0.0,2.0,99999999.0,788386.0,36475.0,748.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1570312.0,10.0,0.0,14.0,37.7,869132.0,0.0,19.0,0.0,2.0,726198.0,532190.0,21461.0,720.0,0.2518559252130877,0.30985915492957744,Home Mortgage,medical bills,1
2995388.0,10.0,0.0,11.0,14.7,432036.0,0.0,3.0,0.0,2.0,768306.0,188423.0,18347.0,713.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1108498.0,6.0,0.0,9.0,18.0,6658762.0,0.0,,0.0,2.0,531124.0,609577.0,27435.0,751.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,10.0,0.0,11.0,23.3,446468.0,0.0,19.0,0.0,2.0,214764.0,272612.0,14189.0,,0.3130461922596754,0.2962406015037594,Rent,other,1
1587374.0,6.0,0.0,8.0,10.2,877206.0,0.0,,0.0,2.0,336974.0,518187.0,20371.0,743.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1652639.0,1.0,0.0,11.0,15.7,439164.0,0.0,14.0,0.0,2.0,371448.0,137674.0,10962.0,745.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
948765.0,,0.0,7.0,13.5,123090.0,0.0,30.0,0.0,1.0,237292.0,64638.0,18896.0,692.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
985530.0,0.0,0.0,18.0,13.0,538670.0,0.0,,0.0,2.0,389620.0,294481.0,20943.0,743.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1149576.0,10.0,0.0,8.0,14.4,656392.0,1.0,,1.0,2.0,389576.0,305539.0,15423.0,737.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,6.0,0.0,6.0,15.4,559746.0,0.0,,0.0,2.0,76120.0,1444.0,13241.0,,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
1017374.0,10.0,0.0,11.0,18.0,1126884.0,0.0,66.0,0.0,2.0,279224.0,430160.0,18143.0,728.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1515307.0,10.0,0.0,11.0,8.2,637296.0,0.0,,0.0,2.0,454894.0,324178.0,31569.0,714.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
713127.0,3.0,0.0,9.0,17.7,0.0,0.0,10.0,0.0,1.0,108658.0,0.0,10114.0,739.0,0.3130461922596754,0.25,Rent,buy a car,0
1243284.0,1.0,0.0,9.0,18.8,569448.0,0.0,,0.0,1.0,287914.0,330980.0,24306.0,736.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
