Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,Credit Default
1230307.0,10.0,0.0,21.0,26.4,1228436.0,0.0,0.0,2.0,328746.0,332063.0,22658.0,747.0,0.2518559252130877,0.2782637954239569,0
807576.0,10.0,0.0,8.0,17.0,703692.0,0.0,0.0,2.0,267168.0,111207.0,8547.0,743.0,0.2518559252130877,0.2782637954239569,0
1262189.0,3.0,0.0,9.0,13.5,226600.0,1.0,1.0,2.0,382338.0,59489.0,32291.0,700.0,0.2518559252130877,0.2782637954239569,0
1402485.0,5.0,0.0,4.0,31.0,174416.0,0.0,0.0,2.0,219142.0,87362.0,1893.0,733.0,0.3130461922596754,0.2782637954239569,1
1265267.0,7.0,0.0,10.0,21.4,236984.0,0.0,0.0,1.0,270468.0,50958.0,13496.0,692.0,0.2518559252130877,0.2782637954239569,0
998103.6843876265,1.0,0.0,14.0,11.5,878746.0,0.0,0.0,2.0,247698.0,234498.0,14031.0,734.4493264513543,0.3130461922596754,0.2782637954239569,0
993928.0,5.0,0.0,10.0,15.0,860706.0,0.0,0.0,2.0,365706.0,617709.0,11513.0,743.0,0.2518559252130877,0.2782637954239569,0
582369.0,3.0,0.0,8.0,19.6,226798.0,0.0,0.0,1.0,232342.0,166098.0,9910.0,688.0,0.3130461922596754,0.2782637954239569,0
877835.8021700371,2.0,0.0,17.0,11.9,316580.0,0.0,0.0,2.0,174988.0,244435.0,13182.0,726.0381096965148,0.3130461922596754,0.2782637954239569,0
1144788.0,2.0,2.0,11.0,28.6,463628.0,3.0,1.0,2.0,265100.0,227829.0,15264.0,711.0,0.2518559252130877,0.2782637954239569,0
3651648.0,5.0,0.0,9.0,21.3,899580.0,0.0,0.0,1.0,623279.0799872684,360487.0,23523.0,675.0,0.2518559252130877,0.2782637954239569,0
1323350.0,10.0,1.0,7.0,16.6,159720.0,1.0,0.0,2.0,218900.0,95038.0,5933.0,718.0,0.2518559252130877,0.2782637954239569,0
1736545.6576576338,8.0,0.0,9.0,24.0,851642.0,0.0,0.0,2.0,112046.0,547219.0,33728.0,734.5362272330204,0.2518559252130877,0.2782637954239569,0
2077251.0,5.0,0.0,12.0,33.8,872630.0,0.0,0.0,2.0,721578.0,587822.0,49854.0,729.0,0.2518559252130877,0.2782637954239569,0
1031599.8668349595,5.0,0.0,10.0,16.0,429044.0,0.0,0.0,2.0,268268.0,207860.0,6897.0,731.4843769714618,0.3130461922596754,0.2782637954239569,0
1534896.0,10.0,1.0,8.0,16.8,531256.0,2.0,1.0,2.0,304920.0,128478.0,4515.0,704.0,0.2518559252130877,0.2621359223300971,0
2131591.0,0.0,0.0,15.0,31.7,4191176.0,0.0,0.0,2.0,269258.0,3547262.0,20783.0,728.0,0.2518559252130877,0.2782637954239569,0
2326512.0,10.0,0.0,6.0,15.1,237182.0,0.0,0.0,2.0,359172.0,4712.0,969.0,744.0,0.3130461922596754,0.2962406015037594,1
1950901.0,3.0,0.0,15.0,26.8,925496.0,0.0,0.0,2.0,345356.0,570703.0,38368.0,728.0,0.3130461922596754,0.2782637954239569,0
690232.0,1.0,0.0,11.0,9.4,139920.0,0.0,0.0,2.0,111562.0,92568.0,11101.0,739.0,0.3130461922596754,0.2782637954239569,1
3990038.0,10.0,0.0,10.0,23.0,9541136.0,0.0,0.0,1.0,788788.0,4367245.0,29792.0,687.0,0.2518559252130877,0.2621359223300971,0
686907.0,10.0,0.0,8.0,26.9,356598.0,1.0,1.0,2.0,161216.0,134900.0,3600.0,737.0,0.2518559252130877,0.2782637954239569,0
1606870.2247155816,5.0,0.0,16.0,20.2,2136420.0,0.0,0.0,2.0,436744.0,444676.0,27700.0,738.3635648704511,0.29675425038639874,0.2782637954239569,0
1599344.0,0.0,0.0,7.0,5.6,331012.0,0.0,0.0,1.0,348590.0,170373.0,15727.0,706.0,0.3130461922596754,0.2782637954239569,0
855000.0,5.0,0.0,19.0,10.8,312312.0,0.0,0.0,1.0,308000.0,127851.0,24011.0,723.0,0.2518559252130877,0.2782637954239569,1
1022200.0,10.0,0.0,8.0,30.4,553806.0,0.0,0.0,2.0,223322.0,287451.0,9796.0,709.0,0.3130461922596754,0.2782637954239569,1
2209263.0,7.0,0.0,13.0,19.4,324764.0,0.0,0.0,2.0,133474.0,150613.0,15520.0,732.0,0.3130461922596754,0.2782637954239569,0
1294451.0,10.0,0.0,11.0,27.6,1300948.0,1.0,1.0,1.0,363217.06850459526,252795.0,5081.0,740.0,0.2518559252130877,0.25,0
728061.0,8.0,0.0,6.0,15.6,664774.0,0.0,0.0,2.0,224745.40939770103,212990.0,3774.0,749.0,0.2518559252130877,0.2782637954239569,0
930962.0,7.0,0.0,13.0,11.9,904728.0,0.0,0.0,1.0,247038.0,193781.0,18774.0,715.0,0.2518559252130877,0.2782637954239569,0
1557753.0,10.0,0.0,14.0,18.5,958100.0,0.0,0.0,2.0,173844.0,421173.0,33232.0,750.0,0.2518559252130877,0.2782637954239569,0
1713572.0,10.0,0.0,13.0,16.0,1028126.0,0.0,0.0,2.0,388190.0,365826.0,21705.0,747.0,0.2518559252130877,0.2782637954239569,0
801724.0,4.0,0.0,7.0,9.5,192236.0,0.0,0.0,2.0,293612.0,104595.0,8953.0,733.0,0.2518559252130877,0.2782637954239569,1
2071817.0,2.0,0.0,12.0,14.6,372724.0,0.0,0.0,2.0,184272.0,264936.0,18646.0,739.0,0.2518559252130877,0.2782637954239569,0
1463057.0,0.0,0.0,17.0,13.7,595914.0,0.0,0.0,2.0,289784.0,296438.0,21336.0,745.0,0.3130461922596754,0.2782637954239569,0
1057321.612648249,0.0,0.0,7.0,11.5,256322.0,0.0,0.0,2.0,220858.0,187492.0,14592.0,726.5826210987933,0.2518559252130877,0.2782637954239569,0
1558751.7714255548,10.0,0.0,8.0,19.2,359084.0,0.0,0.0,2.0,328482.0,142329.0,26793.0,727.1960176388876,0.2518559252130877,0.2782637954239569,0
439622.0,6.0,0.0,9.0,18.5,589072.0,0.0,0.0,2.0,57552.0,237063.0,11797.0,739.0,0.2518559252130877,0.2782637954239569,0
595118.0,3.0,0.0,9.0,19.2,109890.0,0.0,0.0,2.0,93676.0,45942.0,4711.0,699.0,0.3130461922596754,0.4263565891472868,1
1675819.0,10.0,0.0,10.0,13.0,789206.0,0.0,0.0,2.0,223036.0,629793.0,20249.0,663.0,0.2518559252130877,0.2782637954239569,1
2292217.0,7.0,0.0,8.0,18.0,337326.0,0.0,0.0,2.0,196812.0,225207.0,31327.0,734.0,0.3130461922596754,0.225,1
1245051.0,10.0,0.0,17.0,17.8,719334.0,0.0,0.0,2.0,262174.0,370880.0,33616.0,689.0,0.2518559252130877,0.2782637954239569,1
1386627.8738730904,10.0,0.0,9.0,18.8,1913648.0,0.0,0.0,2.0,446072.0,712310.0,20867.0,735.0934501054636,0.3130461922596754,0.2782637954239569,1
415207.0,0.0,0.0,8.0,10.9,178222.0,0.0,0.0,2.0,32274.0,22629.0,3844.0,749.0,0.3130461922596754,0.2782637954239569,0
1334340.9000019832,3.0,0.0,20.0,13.5,983664.0,0.0,0.0,2.0,447260.0,280345.0,14539.0,732.242132863941,0.29675425038639874,0.2782637954239569,1
1039262.0,10.0,0.0,5.0,24.5,148698.0,0.0,0.0,2.0,262548.0,105165.0,18880.0,725.0,0.2518559252130877,0.2782637954239569,0
955985.0,0.0,0.0,10.0,21.2,830764.0,0.0,0.0,2.0,132836.0,278388.0,15455.0,741.0,0.2518559252130877,0.2782637954239569,0
1277543.8292860596,2.0,0.0,12.0,31.4,1215038.0,0.0,0.0,2.0,297550.0,118579.0,22099.0,736.6665332557994,0.2518559252130877,0.2782637954239569,0
727890.0,1.0,0.0,10.0,19.2,313302.0,0.0,0.0,1.0,179806.0,167770.0,6539.0,711.0,0.3130461922596754,0.2782637954239569,0
1606716.0,8.0,0.0,12.0,22.7,659780.0,0.0,0.0,2.0,259600.0,369797.0,33473.0,747.0,0.2518559252130877,0.2782637954239569,0
1511336.0,10.0,0.0,11.0,16.3,1034726.0,0.0,0.0,2.0,371266.4655480657,658597.0,17254.0,745.0,0.2518559252130877,0.2782637954239569,0
1195219.4199819982,2.0,0.0,9.0,7.1,664488.0,0.0,0.0,2.0,284064.0,439603.0,21623.0,731.6884811079444,0.2518559252130877,0.2782637954239569,0
935465.0,10.0,0.0,14.0,19.0,830104.0,0.0,0.0,1.0,433268.0,529074.0,19801.0,724.0,0.2518559252130877,0.2782637954239569,1
1382326.0,5.0,0.0,13.0,20.5,1479060.0,0.0,0.0,2.0,268581.9584862456,169898.0,16357.0,750.0,0.2518559252130877,0.2782637954239569,0
1352423.3024396312,4.0,0.0,12.0,10.0,564960.0,0.0,0.0,1.0,314864.0,141987.0,23039.0,698.593696596776,0.29675425038639874,0.2782637954239569,0
1430605.0,4.0,0.0,7.0,16.6,321420.0,0.0,0.0,2.0,319220.0,105203.0,11922.0,744.0,0.2518559252130877,0.2782637954239569,0
1114692.0,0.0,0.0,10.0,10.8,623832.0,0.0,0.0,1.0,430232.0,53884.0,6317.0,732.0,0.2518559252130877,0.2962406015037594,0
1870930.0,5.0,0.0,7.0,7.9,424820.0,0.0,0.0,1.0,541596.0,230413.0,24322.0,671.0,0.2518559252130877,0.2962406015037594,0
1199679.0,1.0,0.0,15.0,27.2,443168.0,1.0,1.0,2.0,423148.0,225435.0,27793.0,705.0,0.2518559252130877,0.2962406015037594,0
1436552.0,10.0,0.0,10.0,27.0,321706.0,0.0,0.0,1.0,354860.0,250610.0,38787.0,660.0,0.3130461922596754,0.2782637954239569,0
821864.0,10.0,0.0,8.0,10.5,90860.0,0.0,0.0,2.0,75702.0,64657.0,11917.0,717.0,0.3130461922596754,0.2782637954239569,1
1769622.0,10.0,0.0,19.0,17.8,1019084.0,0.0,0.0,1.0,237248.0,397803.0,30821.0,640.0,0.2518559252130877,0.2782637954239569,0
918384.0,10.0,0.0,10.0,33.7,763906.0,0.0,0.0,2.0,212674.0,502075.0,14388.0,744.0,0.2518559252130877,0.2782637954239569,0
2324688.0,5.0,0.0,23.0,19.8,1006830.0,0.0,0.0,2.0,515922.0,498237.0,39907.0,737.0,0.2518559252130877,0.2782637954239569,0
2895619.0,2.0,0.0,9.0,32.0,504372.0,0.0,0.0,1.0,482218.0,115862.0,20221.0,734.0,0.2518559252130877,0.2782637954239569,0
1431840.0,6.0,0.0,7.0,13.1,207988.0,0.0,0.0,2.0,265276.0,68438.0,27563.0,747.0,0.29675425038639874,0.2782637954239569,0
1644564.0,10.0,0.0,10.0,19.0,1357444.0,0.0,0.0,2.0,131846.0,669408.0,53585.0,727.0,0.2518559252130877,0.2962406015037594,1
406429.0,10.0,0.0,5.0,12.0,331364.0,0.0,0.0,2.0,94688.0,152247.0,8975.0,723.0,0.29675425038639874,0.2962406015037594,0
898014.445148552,4.0,0.0,8.0,11.1,216348.0,0.0,0.0,2.0,162338.0,174154.0,13938.0,722.8822017670465,0.2518559252130877,0.2782637954239569,1
1035709.0,10.0,0.0,12.0,16.5,692890.0,0.0,0.0,2.0,261646.0,385377.0,14414.0,709.0,0.2518559252130877,0.2782637954239569,0
1655323.5811163457,5.0,0.0,13.0,18.3,1519386.0,0.0,0.0,2.0,454696.0,1032688.0,28961.0,737.4851440188323,0.3130461922596754,0.2782637954239569,0
763838.0,3.0,0.0,17.0,13.0,360712.0,0.0,0.0,2.0,145056.33376055866,64182.0,2406.0,744.0,0.29675425038639874,0.2621359223300971,0
810775.0716793741,7.0,0.0,10.0,14.8,486398.0,1.0,1.0,2.0,44660.0,128535.0,3781.0,732.4087588847156,0.2518559252130877,0.25,0
2616908.0,10.0,0.0,21.0,20.2,1266254.0,0.0,0.0,2.0,216436.0,804878.0,27478.0,716.0,0.2518559252130877,0.2782637954239569,0
1872830.0,3.0,0.0,4.0,8.4,444466.0,0.0,0.0,2.0,369126.5069551952,363508.0,7897.0,713.0,0.3130461922596754,0.2782637954239569,0
1863311.0,10.0,1.0,17.0,17.9,948420.0,2.0,1.0,1.0,653796.0,674937.0,42856.0,683.0,0.3130461922596754,0.2782637954239569,1
1010534.0,6.0,0.0,6.0,9.0,154594.0,0.0,0.0,2.0,353232.0,56867.0,12800.0,656.0,0.3130461922596754,0.2782637954239569,1
1391327.5823559687,6.0,0.0,16.0,28.3,689832.0,0.0,0.0,1.0,458854.0,291935.0,15944.0,698.8057723689715,0.3130461922596754,0.2782637954239569,1
752856.0,0.0,0.0,7.0,14.5,132990.0,0.0,0.0,2.0,87164.0,74081.0,7779.0,729.0,0.2518559252130877,0.2782637954239569,0
751776.2738306455,5.0,0.0,7.0,12.1,322014.0,0.0,0.0,2.0,116270.0,132107.0,3839.0,725.7761633180509,0.3130461922596754,0.2782637954239569,0
3953919.0,7.0,0.0,16.0,16.5,864996.0,0.0,0.0,2.0,640068.0,592401.0,52389.0,697.0,0.2518559252130877,0.2782637954239569,0
761064.0,6.0,0.0,10.0,13.5,200310.0,0.0,0.0,2.0,220308.0,93765.0,5346.0,741.0,0.2518559252130877,0.2782637954239569,0
699181.0,3.0,0.0,10.0,17.9,190190.0,0.0,0.0,2.0,151118.0,44194.0,17596.0,731.0,0.3130461922596754,0.2782637954239569,0
1515421.0,9.0,0.0,13.0,14.9,1518990.0,0.0,0.0,2.0,239778.0,409298.0,14270.0,736.0,0.2518559252130877,0.2782637954239569,0
1748247.0,10.0,0.0,15.0,16.0,863104.0,0.0,0.0,2.0,678326.0,308598.0,32197.0,656.0,0.2518559252130877,0.2782637954239569,1
1203789.0478340227,3.0,0.0,11.0,20.7,681362.0,0.0,0.0,2.0,325160.0,260091.0,12269.0,731.0235195162277,0.3130461922596754,0.2782637954239569,1
988589.0,8.0,0.0,9.0,22.7,587532.0,1.0,0.0,2.0,220132.0,184699.0,13428.0,733.0,0.29675425038639874,0.2782637954239569,0
812035.2375570072,5.0,0.0,10.0,19.1,927894.0,0.0,0.0,2.0,155210.0,294899.0,7679.0,734.5592083924572,0.3130461922596754,0.2782637954239569,0
1243016.681423354,10.0,0.0,13.0,13.1,779658.0,0.0,0.0,2.0,309562.0,317813.0,19953.0,730.9417257867212,0.3130461922596754,0.2782637954239569,1
1167132.0,10.0,0.0,11.0,19.8,529386.0,0.0,0.0,1.0,439208.0,272954.0,30734.0,643.0,0.2518559252130877,0.2782637954239569,0
1004891.0,10.0,0.0,17.0,14.4,461318.0,0.0,0.0,1.0,389686.0,300409.0,33077.0,664.0,0.2518559252130877,0.2782637954239569,1
3514145.0,10.0,0.0,13.0,23.4,750332.0,0.0,0.0,1.0,482262.0,69977.0,32506.0,743.0,0.29675425038639874,0.2621359223300971,0
1213925.7778260133,2.0,0.0,10.0,11.0,306240.0,0.0,0.0,2.0,360140.0,233548.0,13539.0,723.9789029918776,0.3130461922596754,0.2782637954239569,1
1086135.0,10.0,0.0,11.0,27.6,1199726.0,0.0,0.0,2.0,67364.0,934591.0,31045.0,707.0,0.2518559252130877,0.2962406015037594,1
747308.0,10.0,0.0,12.0,30.0,876744.0,0.0,0.0,2.0,346126.0,426303.0,11708.0,738.0,0.2518559252130877,0.2782637954239569,0
1043873.6854051569,10.0,0.0,16.0,34.8,852258.0,1.0,1.0,2.0,265848.0,305463.0,9417.0,733.8833270819059,0.29675425038639874,0.2782637954239569,0
538232.0,4.0,0.0,12.0,7.6,467984.0,0.0,0.0,2.0,129646.0,138624.0,12155.0,728.0,0.3130461922596754,0.2782637954239569,0
2513453.0,10.0,0.0,11.0,33.6,437624.0,1.0,1.0,2.0,351963.48534085805,191615.0,36445.0,739.0,0.3130461922596754,0.2782637954239569,0
1623550.0,10.0,0.0,15.0,18.4,555280.0,0.0,0.0,1.0,437184.0,402363.0,30847.0,653.0,0.2518559252130877,0.2782637954239569,0
1822708.0,3.0,0.0,12.0,17.1,672232.0,0.0,0.0,1.0,519778.68953033915,456912.0,24910.0,734.0,0.3130461922596754,0.2782637954239569,0
1333990.0,10.0,0.0,10.0,15.0,152306.0,0.0,0.0,2.0,375122.0,107863.0,26791.0,702.0,0.3130461922596754,0.2782637954239569,0
2824065.0,6.0,0.0,18.0,15.9,1079430.0,1.0,1.0,2.0,178750.0,212553.0,22569.0,732.0,0.2518559252130877,0.2782637954239569,0
541101.0,10.0,0.0,4.0,13.5,273196.0,0.0,0.0,2.0,185483.0822575051,149340.0,2083.0,727.0,0.3130461922596754,0.2782637954239569,0
951710.0,7.0,0.0,6.0,13.4,200838.0,1.0,1.0,1.0,385704.0,41287.0,10469.0,707.0,0.3130461922596754,0.2782637954239569,0
1119594.0,3.0,0.0,9.0,12.6,1055010.0,0.0,0.0,2.0,324104.0,357162.0,17260.0,738.0,0.29675425038639874,0.2962406015037594,1
5712540.0,10.0,0.0,6.0,17.3,3957998.0,0.0,0.0,1.0,440968.0,1842449.0,43177.0,732.0,0.29675425038639874,0.2782637954239569,0
1561355.7518320726,8.0,0.0,12.0,19.4,436370.0,0.0,0.0,2.0,438548.0,313177.0,25865.0,729.1194183725509,0.2518559252130877,0.2782637954239569,1
999552.0,10.0,0.0,7.0,17.2,966416.0,0.0,0.0,2.0,567006.0,611781.0,24073.0,731.0,0.3130461922596754,0.2782637954239569,1
615144.0,3.0,0.0,8.0,8.2,136004.0,0.0,0.0,2.0,141372.0,61199.0,20454.0,639.0,0.3130461922596754,0.2782637954239569,1
1217957.0,10.0,0.0,11.0,27.6,345664.0,1.0,1.0,2.0,246304.3071471402,223896.0,8110.0,710.0,0.2518559252130877,0.2782637954239569,0
861158.9165391475,10.0,0.0,6.0,24.2,327294.0,1.0,1.0,2.0,123244.0,210881.0,8128.0,726.0718118195557,0.2518559252130877,0.2782637954239569,0
860567.0,2.0,0.0,8.0,11.1,530706.0,0.0,0.0,2.0,166002.59261180565,109991.0,3672.0,751.0,0.2518559252130877,0.2782637954239569,0
1036013.0,10.0,0.0,9.0,16.9,462198.0,0.0,0.0,2.0,401324.0,325717.0,19425.0,747.0,0.3130461922596754,0.2782637954239569,0
1445520.0,5.0,0.0,11.0,15.3,975128.0,0.0,0.0,1.0,446336.0,397499.0,16623.0,732.0,0.2518559252130877,0.2782637954239569,0
1219933.0,10.0,0.0,12.0,19.3,1382282.0,0.0,0.0,1.0,543290.0,790286.0,31413.0,735.0,0.3130461922596754,0.2782637954239569,1
457140.0,0.0,0.0,13.0,12.7,302324.0,0.0,0.0,2.0,136752.0,204440.0,6705.0,710.0,0.3130461922596754,0.2782637954239569,1
1160463.0,3.0,0.0,23.0,20.6,839938.0,1.0,1.0,2.0,130240.0,289446.0,19631.0,716.0,0.16666666666666666,0.2702702702702703,0
1036691.0735612117,5.0,0.0,9.0,35.4,833316.0,0.0,0.0,2.0,217822.0,173451.0,5916.0,736.0536054957286,0.2518559252130877,0.2782637954239569,0
1223904.0,10.0,0.0,18.0,35.8,1128512.0,0.0,0.0,1.0,515328.0,530195.0,11117.0,674.0,0.2518559252130877,0.2621359223300971,0
805030.0,9.0,0.0,14.0,11.8,197428.0,0.0,0.0,2.0,201960.0,126692.0,15430.0,736.0,0.3130461922596754,0.2782637954239569,1
1324984.0,3.0,0.0,15.0,11.4,356554.0,0.0,0.0,2.0,302522.0,115482.0,18881.0,740.0,0.2518559252130877,0.2782637954239569,0
757112.0,6.0,0.0,11.0,22.8,217030.0,0.0,0.0,2.0,197252.0,112461.0,19180.0,732.0,0.2518559252130877,0.2782637954239569,1
233567.0,1.0,0.0,7.0,11.7,0.0,0.0,0.0,2.0,210166.0,0.0,0.0,746.0,0.3130461922596754,0.1,0
1231561.0,10.0,5.0,9.0,16.0,518892.0,5.0,0.0,1.0,345708.0,163571.0,17242.0,708.0,0.3130461922596754,0.2962406015037594,1
1953314.0,3.0,0.0,7.0,26.3,667458.0,0.0,0.0,2.0,332618.0,352203.0,14064.0,747.0,0.2518559252130877,0.2782637954239569,0
859104.0,1.0,0.0,10.0,14.0,499774.0,0.0,0.0,2.0,386848.0,183863.0,19902.0,720.0,0.3130461922596754,0.2782637954239569,0
2100640.0,8.0,0.0,10.0,15.7,746614.0,0.0,0.0,2.0,247742.0,183122.0,21532.0,749.0,0.3130461922596754,0.2782637954239569,0
1424297.0,5.0,0.0,8.0,15.0,92554.0,0.0,0.0,2.0,95656.0,17993.0,21958.0,721.0,0.3130461922596754,0.2782637954239569,0
765852.0,4.0,0.0,12.0,8.9,489214.0,0.0,0.0,2.0,145055.06954812407,6346.0,683.0,734.0,0.3130461922596754,0.2782637954239569,0
1293558.0,9.0,0.0,9.0,13.7,108548.0,0.0,0.0,2.0,189599.70674303363,82688.0,9583.0,730.0,0.2518559252130877,0.2782637954239569,0
855171.0,10.0,0.0,14.0,23.2,408870.0,0.0,0.0,2.0,220044.0,76627.0,7554.0,706.0,0.3130461922596754,0.2962406015037594,0
1565159.55608502,7.0,0.0,13.0,21.0,619938.0,0.0,0.0,1.0,430760.0,438482.0,26693.0,696.1993470638695,0.3130461922596754,0.2782637954239569,1
989723.6494526109,10.0,0.0,8.0,15.5,1018930.0,0.0,0.0,2.0,60478.0,579044.0,17135.0,735.224513073445,0.2518559252130877,0.2782637954239569,0
461491.0,1.0,0.0,8.0,28.3,517550.0,0.0,0.0,2.0,107734.0,219925.0,13191.0,730.0,0.3130461922596754,0.2782637954239569,1
1521824.0,4.0,0.0,4.0,18.4,165242.0,2.0,1.0,2.0,220264.0,137864.0,24857.0,719.0,0.3130461922596754,0.2782637954239569,1
1347157.0,10.0,0.0,15.0,22.4,1496264.0,0.0,0.0,1.0,579370.0,591850.0,29525.0,723.0,0.2518559252130877,0.2782637954239569,0
732469.0,3.0,0.0,10.0,12.8,307956.0,0.0,0.0,2.0,287364.0,238032.0,8790.0,713.0,0.3130461922596754,0.2782637954239569,1
2228472.0,0.0,0.0,28.0,16.3,444950.0,0.0,0.0,1.0,354068.0,343919.0,29527.0,731.0,0.2518559252130877,0.2782637954239569,0
1669750.9547502587,10.0,0.0,14.0,17.0,1918774.0,0.0,0.0,2.0,127974.0,961134.0,30061.0,735.1492175146057,0.2518559252130877,0.2782637954239569,1
706040.0,10.0,0.0,6.0,14.6,270732.0,0.0,0.0,2.0,223850.0,198037.0,6884.0,696.0,0.3130461922596754,0.2782637954239569,0
1403340.0,10.0,0.0,6.0,28.7,768966.0,0.0,0.0,2.0,368324.0,334704.0,18711.0,750.0,0.2518559252130877,0.2782637954239569,0
942229.0,10.0,1.0,8.0,18.6,406516.0,1.0,0.0,2.0,262262.0,253118.0,11228.0,733.0,0.3130461922596754,0.2782637954239569,1
974263.0,8.0,0.0,15.0,34.0,592306.0,1.0,1.0,1.0,433884.0,289028.0,9824.0,725.0,0.2518559252130877,0.2782637954239569,0
7236606.0,10.0,0.0,19.0,23.1,1690216.0,0.0,0.0,2.0,529210.0,680238.0,74778.0,747.0,0.2518559252130877,0.2782637954239569,0
1049085.0,10.0,0.0,12.0,15.0,693154.0,0.0,0.0,1.0,542762.0,491473.0,22030.0,718.0,0.2518559252130877,0.2782637954239569,1
1004872.0,3.0,0.0,3.0,15.0,274780.0,0.0,0.0,1.0,371140.0,19228.0,11472.0,625.0,0.3130461922596754,0.4263565891472868,1
1599021.0,6.0,0.0,11.0,19.9,649440.0,0.0,0.0,2.0,435644.0,185098.0,26650.0,728.0,0.2518559252130877,0.2782637954239569,0
1466857.0,2.0,0.0,6.0,18.1,804056.0,0.0,0.0,2.0,328548.0,683316.0,24570.0,673.0,0.2518559252130877,0.2782637954239569,0
1728316.0,10.0,0.0,19.0,34.2,1562550.0,0.0,0.0,2.0,284724.2119303621,1153794.0,32982.0,747.0,0.2518559252130877,0.2962406015037594,0
982338.0,8.0,0.0,10.0,18.8,238326.0,1.0,1.0,1.0,343376.0,182362.0,26686.0,721.0,0.2518559252130877,0.2782637954239569,0
1713420.0,6.0,0.0,8.0,17.0,50688.0,0.0,0.0,2.0,317438.0,38209.0,34411.0,743.0,0.3130461922596754,0.2782637954239569,0
1004207.0,5.0,0.0,14.0,12.4,831996.0,0.0,0.0,2.0,447216.0,262276.0,17490.0,722.0,0.3130461922596754,0.2962406015037594,0
798133.9999530844,3.0,0.0,9.0,15.9,238194.0,1.0,1.0,2.0,169400.0,148732.0,5364.0,720.1976559768865,0.3130461922596754,0.2962406015037594,0
1148322.0,1.0,0.0,6.0,11.0,699094.0,0.0,0.0,2.0,332420.0,45277.0,6928.0,745.0,0.3130461922596754,0.2782637954239569,0
2150686.0,10.0,0.0,9.0,36.9,204028.0,0.0,0.0,2.0,26334.0,143792.0,4875.0,640.0,0.2518559252130877,0.2962406015037594,0
1138366.0,4.0,0.0,7.0,16.2,218636.0,0.0,0.0,2.0,188689.30671798874,38323.0,6887.0,749.0,0.2518559252130877,0.2962406015037594,0
1779369.0,3.0,0.0,18.0,15.0,1008788.0,0.0,0.0,2.0,433752.0,709156.0,44039.0,733.0,0.2518559252130877,0.2782637954239569,0
1219192.0,2.0,0.0,8.0,26.5,632214.0,0.0,0.0,2.0,318453.2470488218,368543.0,32207.0,743.0,0.2518559252130877,0.2782637954239569,0
1415177.0,10.0,0.0,13.0,29.4,1259016.0,0.0,0.0,2.0,262174.0,679573.0,23468.0,730.0,0.29675425038639874,0.2782637954239569,1
1425855.0,10.0,0.0,8.0,15.0,888536.0,0.0,0.0,2.0,374220.0,307724.0,13427.0,743.0,0.2518559252130877,0.2782637954239569,0
1713007.9839286772,3.0,0.0,10.0,18.2,0.0,0.0,0.0,2.0,214742.0,0.0,26721.0,726.2310926543371,0.3130461922596754,0.225,0
1123812.0,1.0,0.0,8.0,18.1,815210.0,0.0,0.0,2.0,216876.0,253460.0,7848.0,730.0,0.2518559252130877,0.2782637954239569,0
1224455.0,2.0,0.0,9.0,22.0,1012286.0,0.0,0.0,2.0,278168.0,450243.0,18367.0,746.0,0.3130461922596754,0.2782637954239569,1
1399920.0,4.0,0.0,6.0,27.5,929148.0,0.0,0.0,2.0,453860.0,445360.0,18199.0,742.0,0.2518559252130877,0.2782637954239569,0
1562959.0,2.0,0.0,8.0,27.4,194172.0,0.0,0.0,2.0,348876.0,119548.0,11449.0,721.0,0.3130461922596754,0.2782637954239569,0
1362186.0,10.0,0.0,13.0,33.3,950400.0,0.0,0.0,2.0,338558.0,702601.0,36666.0,746.0,0.29675425038639874,0.2782637954239569,0
1130310.0,3.0,0.0,12.0,22.6,547514.0,1.0,1.0,1.0,463518.0,326268.0,15937.0,698.0,0.2518559252130877,0.2782637954239569,0
1589464.0,2.0,0.0,10.0,9.9,430826.0,0.0,0.0,2.0,202004.0,175978.0,6450.0,741.0,0.2518559252130877,0.2782637954239569,0
967670.0,7.0,0.0,16.0,12.5,782562.0,0.0,0.0,2.0,125488.0,214244.0,7475.0,739.0,0.3130461922596754,0.2782637954239569,0
1438680.0,5.0,0.0,12.0,19.7,1156958.0,0.0,0.0,2.0,444224.0,705432.0,18703.0,745.0,0.2518559252130877,0.2782637954239569,0
1038103.0,7.0,0.0,12.0,13.0,655358.0,0.0,0.0,1.0,437096.0,342988.0,19205.0,674.0,0.2518559252130877,0.2782637954239569,0
1321222.0,8.0,0.0,14.0,22.5,332420.0,1.0,1.0,1.0,421304.6150884679,196080.0,22020.0,650.0,0.2518559252130877,0.2782637954239569,0
4260547.562866712,9.0,0.0,17.0,28.4,6619316.0,0.0,0.0,1.0,522874.0,3944514.0,65905.0,706.8893944725434,0.2518559252130877,0.2782637954239569,1
1234175.7893214554,1.0,0.0,10.0,15.0,554488.0,0.0,0.0,1.0,316426.0,136952.0,16453.0,699.5064197804302,0.3130461922596754,0.2782637954239569,0
