Annual Income,Years of Credit History,Maximum Open Credit,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Home Ownership,Years in current job,Tax Liens,Number of Open Accounts,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Credit Default
-1.1439486175978988,-0.8439280475953657,-0.19566065060531782,-0.74379119616652,-0.7720142991606126,-1.3291457600517136,1.1657745034321696,1,4,0,15,0,33,0,4,0,0.0
0.21946273834472843,0.28188888365251524,-0.3400683733924793,-0.9953027050697522,-0.4733662032590988,1.2181225097422288,0.1782135365103504,2,10,0,11,1,41,1,0,0,0.0
1.1882581452013532,4.386132886176435,0.0204343585227586,1.4194843497532106,-0.3053461002048511,0.7046048666194988,1.1268825215319052,1,4,0,15,0,29,0,2,0,0.0
0.4311095149387122,-0.20263992220100344,-0.13798754553188533,0.837847529548812,0.172441974662137,0.2837394867405378,0.7379627025292608,1,2,0,11,0,16,0,0,0,0.0
-0.46778022505369,-1.071941603291139,-0.2635652744638088,-0.5133395450798679,-0.35605762221758763,-0.6416124492301722,0.2654538834033849,2,5,0,17,0,73,0,0,0,0.0
0.37542576027920027,-0.5446602557446633,-0.24036938822797582,0.14893200041162194,-0.20435074371442508,0.3177733054591424,0.5435027930279386,0,1,0,10,0,65,0,0,0,0.0
0.19934850989743438,-0.3879009362038191,-0.3814110413171213,0.24664104371284526,-0.7012014630006588,0.8967663295564853,0.932422612030583,2,6,0,9,0,23,0,0,0,0.0
-0.10668884158709269,0.25338718919054365,-0.28369503780639954,-0.2962199884779268,-0.3815966778818333,0.7365481559327838,-0.000984953575763541,1,10,0,12,0,55,0,0,1,0.0
-0.1797194138653128,0.8946753145849062,-0.361881171584078,-0.5242763058016601,-0.5644636482241473,-0.4015360523232584,0.7379627025292608,0,10,0,7,1,50,1,0,0,0.0
1.3189234014918667,-0.48765686682071985,-0.2886774875079183,0.7928576729432582,-0.45277610335754187,3.1327965814864314,0.8935306301303185,1,10,0,9,0,29,0,0,0,1.0
-0.5693411602714203,-0.9294331309812807,-0.04278776243898738,0.9447295093299622,0.42031745033162177,-0.5727922212070479,0.5435027930279386,1,2,0,9,0,34,0,0,0,1.0
-0.525151435172272,-0.4164026306657907,-0.18942842255057532,-1.4106510497541753,-0.7449477880140556,-0.09966360619509439,-0.7010406277805235,1,8,0,19,0,15,0,0,0,0.0
-0.6513742137799456,-0.7869246586714224,-0.2013096487618892,-1.634978925922752,-0.012135745820365673,-0.0016595876737070642,0.07679901022476533,0,2,0,10,0,29,0,1,0,0.0
0.16587714365212206,0.9801803979708209,0.6112129179473185,-1.0194132912064302,2.243243921141271,0.8642376920097108,-1.4788802657858122,1,6,0,16,0,33,0,1,0,1.0
2.946633121380654,-0.24539246389396052,0.009219680766497384,-0.5303660930217489,0.45398256916176377,0.8004347345593537,0.582394774928203,2,5,0,10,0,28,0,8,0,0.0
-0.3003244561438925,-1.0576907560601532,-0.0786980604549501,0.4563037180044736,0.1962091819669015,-0.8535085097533766,0.42682684732714526,2,2,0,6,0,36,0,1,1,1.0
-1.1232875705967544,-0.7869246586714224,-0.4226370632621291,-0.9375118671648279,-0.6753569162399508,-0.879347453203128,0.7768546844295252,1,4,0,5,0,14,0,0,0,0.0
0.4993685371131412,-0.3593992417418473,0.4452423526392031,1.1748986099749508,0.28406842130945,0.5895421281507028,0.3490428835266164,1,10,0,22,0,31,0,0,0,1.0
-0.75871934129151,-0.3451483945108615,-0.33696892307648435,-0.8008023581424265,-0.44825483512990033,-1.088985741968587,0.138336564814142,2,3,0,9,1,43,1,1,0,0.0
-0.8196477467505854,-0.01737890819818748,-0.11919087909939996,-0.8308784501273548,-0.3585626492085783,-0.45137427334607994,0.4657188292274097,1,3,0,9,0,25,0,0,0,0.0
1.0971520949437474,3.9443566220158743,0.41834712247782774,0.8589370546775308,1.296710307862578,1.7508730233939,0.6990707206289963,1,10,0,16,0,30,0,0,0,0.0
0.7605815238295429,-0.30239585281790415,0.16762492110976498,-0.7681163573488887,-0.16799730323541512,-0.6989765761121447,1.0490985577313763,2,8,0,7,0,33,0,2,0,0.0
0.36365614711171024,-0.10288399158410218,-0.033356101799992065,0.5027849510720901,-0.8608511100118403,0.5828524340536798,0.4544783388529806,0,10,0,11,0,30,0,0,0,0.0
0.8386422031137298,-0.21689076943198896,0.15972632191739083,1.3446669639064055,1.2706213682247,0.7041031395622221,-1.3233123381847545,2,2,0,12,0,34,0,0,0,1.0
0.46332579742534596,-0.6871687280545216,-0.3854936506043189,-0.2218997281184759,-0.49468948179216515,1.2718909260470515,0.13967449222819353,1,6,0,14,1,34,0,0,0,0.0
-0.34272778810073484,0.5954075227342035,-0.10795953763176243,-1.1512758267271284,-0.6127923396844782,0.002354228784506751,0.11569099212502977,1,5,0,23,0,31,0,0,0,1.0
-0.2602716414795581,0.8376719256609626,0.20353521912572772,0.7728483720772521,-0.0330924350376773,0.11566092255283425,-1.0899604467831678,0,0,0,8,0,2,0,0,1,0.0
-0.14959560182794296,0.19638380026660004,-0.2046757184599052,-0.7246178772053974,-0.20991068167003837,0.18230699999442615,0.21503511513186752,1,4,0,10,0,32,0,0,0,1.0
-1.079661969647808,-0.28814500558691813,-0.3492334146494535,-1.4568837200781146,-0.4567474876115514,-0.8051754699023852,0.3879348654268808,1,1,0,6,1,43,1,0,0,0.0
0.8558479896948876,-0.33089754727987575,-0.19521073039815726,0.193992176933786,-0.4291921907106548,-0.3976058570412574,0.4657188292274097,1,10,0,8,0,31,0,2,0,0.0
-0.5750764224651396,0.4386482031933591,-0.2656149109630958,-0.05983681924101095,-0.07262298291989486,-0.345342621908265,-0.4287967544786724,1,10,0,6,0,35,0,0,1,0.0
0.695942298285576,0.31039057811448684,0.124915828852265,1.3229177238346599,-0.32599729832570046,-0.5161806849109906,1.0879905396316407,1,4,0,9,0,32,0,0,0,0.0
-1.415174807980384,-0.33089754727987575,-0.3033748809418297,-1.0212775117840085,-0.28463380386470927,-1.0264371021614218,-0.7788245915810523,2,5,0,3,0,37,0,0,0,1.0
1.2693744969658003,1.1084380230496937,-0.08171419221406345,-0.4313138396664271,0.19327646744086374,-0.7540829312363718,0.037907028324500894,1,3,0,10,0,76,0,0,0,1.0
-0.8463261180205499,1.22244480089758,-0.2472848284491473,-0.8470350284663659,-0.49273433877480666,-1.2364934968079448,0.6601787387287319,1,6,0,8,1,42,1,0,0,0.0
-0.3513541865642388,-1.2714534645249407,-0.22462218097735642,0.6122768396618498,-0.32648608408004004,0.1289566895706675,-0.27322882687761463,2,4,0,10,0,35,0,0,1,1.0
-0.7983520600804639,-1.0576907560601532,-0.26114903631424286,-0.38992814284419103,-0.36467247113782364,-0.5666042541673015,0.11569099212502977,2,8,0,13,0,35,0,0,0,1.0
-0.3925491227741462,-1.071941603291139,0.26664069410783947,0.14361178645869005,-0.14172506893966,-0.9724178223279608,0.4147105486972618,1,0,0,9,0,34,0,0,0,0.0
-0.08332469969956428,-0.9009314365193091,-0.20334262154979985,0.028458554196356387,-0.5097196437381087,1.0606638349335493,0.2323669378258231,1,10,0,12,0,1,0,0,0,0.0
0.31769705557520656,1.664221065058141,-0.2976259005170004,-1.001641055033518,-0.48821307054716506,0.5269934883435375,0.9713145939308474,1,10,0,6,0,7,0,4,0,0.0
0.9346608345126771,0.6666617588891327,10.662813611275748,2.6407973908106093,2.3528541265519327,1.8262993243378347,-0.8955005372818456,1,10,0,23,0,30,0,0,1,0.0
0.26727845965091235,1.165441411973637,0.9986108800239316,-0.04790580754451046,1.0634373066039895,0.1545447694917806,-0.000984953575763541,1,10,0,11,0,61,0,0,1,0.0
0.6668057898697016,2.020492245832787,1.2418844024067808,0.7740911857956375,-0.4879075794507028,0.9142431553849579,0.7016949610839178,0,10,0,17,0,28,0,1,0,0.0
-0.14138247682450913,2.1487498709116593,-0.01369292237593823,-0.016777690517367046,0.004238576950011923,0.2927705737715188,0.31015090162635195,0,8,0,10,0,25,0,0,0,0.0
-0.3631302781997033,-0.4164026306657907,-0.31149010838209595,0.37564510768125675,-0.3776863918471163,-1.1531231841237954,0.2323669378258231,2,0,0,10,0,12,0,0,1,0.0
-0.39636659271576485,-0.1883890749700174,-0.27641299593494906,-0.21456922914436596,-0.5686794253553266,0.2196020445853295,0.037907028324500894,2,5,0,8,0,21,0,0,0,0.0
0.36435482383148815,-0.3593992417418473,0.049495871163055115,0.14249325411214311,0.21038396884275076,0.7953338428103737,0.582394774928203,2,10,0,15,0,35,0,0,0,0.0
-0.25646380346569536,-0.5731619502066349,-0.04493738120653225,-0.23532211627703892,-0.3895394463898523,-0.2157297987784439,0.4657188292274097,2,5,0,7,0,74,0,0,0,1.0
1.3029163787298879,-0.33089754727987575,0.5477241776035514,1.7109241667146027,1.4205563983683815,1.4525126666666732,0.932422612030583,1,6,0,11,0,32,0,0,0,0.0
-0.06038506572311128,-1.1431958394460682,-0.2086416817674686,-0.2304751427753356,-0.24620302392975588,0.0679132309353324,0.28642670387702257,2,1,0,12,0,43,0,0,0,0.0
0.7011839518478685,-0.231141616662975,0.03621489319613062,0.7773225014634397,0.05592767047142777,0.7445757888492114,1.1657745034321696,0,10,0,12,0,30,0,0,0,0.0
-0.6635498933551365,1.2936990370525092,0.06434323799935339,0.613271090636558,0.6539570409059647,-0.10677140617318136,0.8546386482300541,0,5,0,6,0,33,0,0,0,0.0
-0.9894021056155051,-1.3854602423728275,-0.37362908810438134,-0.6188528692971481,-0.6819555239235358,-0.9627177658872774,0.2323669378258231,2,1,0,7,0,36,0,0,0,0.0
-0.594867778068056,-0.9579348254432525,-0.3635308790103334,-0.49743152948453395,-0.6591047899081581,-1.0270224503949112,1.0490985577313763,2,0,0,4,0,35,0,6,0,0.0
-0.7894200943689339,0.7379159950440618,-0.13175531747714284,0.13466352768631468,-0.30442962691546427,-0.6130976281416116,-0.11766089927655686,2,10,0,11,0,36,0,0,1,0.0
-0.5940041473276261,1.3079498842834951,-0.2982757852606767,-1.138474845427758,-0.16335383856918864,-0.5370859789641875,0.30863436690210455,1,10,0,12,0,28,0,0,0,1.0
0.06873026395277101,-0.2738941583559326,0.3100829896658974,1.877834049093771,0.08073354750416398,1.1365918629347607,0.42682684732714526,2,1,0,7,0,35,0,0,1,0.0
-0.3966251496179407,0.3388922725764584,-0.37931141368370536,-1.3761008283830594,-0.7407320108828763,0.812141699229144,-0.3510127906781435,1,6,0,10,1,40,1,2,0,0.0
0.4043371229770473,1.8637329262919426,-0.3005920411419848,0.46338775619927075,-0.3852014728200881,0.5093494201626393,-0.7788245915810523,1,7,0,12,0,35,0,0,1,1.0
1.2012991737515193,0.4386482031933591,0.31924803092287163,2.6151954282118686,0.9876144164620545,0.8788713978469487,-0.9570737706428156,1,10,0,10,1,40,1,0,1,0.0
-0.9340239182040192,-1.0576907560601532,-0.26253212435847717,-0.49855006183108086,-0.10140024420664055,-0.2368023351840664,-0.19544486307708572,2,2,0,8,0,37,0,0,0,0.0
-0.7556196557026705,-1.100443297753111,-0.26274875260636926,-1.1361134993628255,-0.7239300005774515,-0.7698873335405888,0.19347495592555866,2,4,0,9,0,36,0,0,1,1.0
-0.4316243521033832,-0.65866703359255,0.03329874370527518,-0.6637200050045095,0.22840794353402463,-0.20561163645669656,-0.8177165734813168,2,10,0,24,0,34,0,0,0,0.0
-0.01866196898267227,-0.644416186361564,-0.2527338620692029,-0.18788516722816032,-0.6043607854221196,-0.5737956753216014,0.8935306301303185,1,10,0,6,0,53,0,0,0,0.0
-0.43978064710838555,1.2794481898215238,0.5107307383481281,-0.06140419564267138,1.1278959279575282,-0.5185220778449485,0.8935306301303185,1,6,0,8,0,35,0,0,1,0.0
3.671556159563012,-0.11713483881508821,-0.027973723025441738,1.9406645772387872,0.5269949412162459,3.4512260205047274,0.4657188292274097,1,9,0,11,0,57,0,0,1,0.0
-0.8757780996956738,-0.08863314435311664,-0.16746565095658977,-0.5258919636355611,-0.17086891954216044,-0.8813543614322349,0.8935306301303185,1,5,0,8,0,57,0,2,0,0.0
0.07371336061288775,-0.24539246389396052,-0.27393010293987785,0.04555378407807667,-0.5882308555289117,-0.5405980683651246,0.932422612030583,1,4,0,7,0,30,0,0,0,0.0
-0.6292793512303715,-0.25964331112494654,0.11943346780945677,-0.06866079664154777,0.1568619287425613,-0.17943820830209398,0.2323669378258231,2,1,0,19,0,34,0,0,0,1.0
1.7827744839953734,-0.5874127974376209,-0.23625345151802557,-1.0220232000150398,-0.620429617096035,-0.42060168049977403,1.1657745034321696,1,10,0,9,0,20,0,0,0,0.0
0.09482100589960858,-1.599222950837615,-0.28054559635627563,-0.09319227827796568,-0.436768369902919,-0.3976058570412574,0.7768546844295252,2,3,0,6,0,35,0,0,0,0.0
0.1747150886719517,0.8946753145849062,-0.2470182090671262,1.3337302031846134,-0.18400503669003798,-0.6755626467725641,-1.4399882838855478,1,2,0,6,1,40,1,6,1,1.0
-0.7502604762757525,-0.644416186361564,-0.289244053694713,-0.5074983206034562,-0.7107327852102815,0.4656991661795641,-2.33450386759163,2,8,0,10,1,8,1,9,0,0.0
0.06959995535099894,0.4671498976553312,0.0997369609626503,-0.2640311131717432,-0.3789694544522578,0.272617870304237,0.5435027930279386,1,10,0,12,1,78,1,0,0,0.0
-0.8422597231045112,-0.21689076943198896,0.0781241273075674,-0.5242763058016601,-0.3369949777983421,-0.3057898055596164,0.8546386482300541,2,4,0,13,0,35,0,0,1,1.0
0.5647834333636358,-0.9294331309812807,-0.23921959214300995,0.6818744078914359,-0.26667092739272785,-0.6486366280320465,0.15458297402529422,1,5,0,10,0,47,0,0,0,0.0
-0.7818749338599836,-0.0031280609672014415,1.1321371992823583,0.8228094835563479,1.0269616696863948,-0.7289965783725355,0.4657188292274097,2,2,0,20,0,0,0,0,0,1.0
-0.9377377355261817,-0.6871687280545216,-0.3454007610329007,-1.2109308852096308,-0.9151674269628316,-0.48239772972102424,0.7379627025292608,0,10,0,7,0,40,0,0,0,0.0
-1.143431503793547,0.6239092171961751,-0.16223324558442628,-0.783651528828707,-0.14001431879947132,-0.9273460083492682,-1.4399882838855478,2,5,0,11,0,40,0,1,0,0.0
-0.46124086998898256,-0.3879009362038191,-0.39255906422787723,-0.7784317112114881,-0.8185100440421699,-1.1153264124756153,0.6212867568284675,2,7,0,6,0,9,0,0,0,0.0
0.8387595068850147,0.31039057811448684,0.30241768243279166,1.6676742493147885,1.427093907832674,0.6386277585876092,-0.7418515806048972,1,10,0,14,0,63,0,0,1,0.0
-0.6596010243037232,-0.13138568604607426,-0.3703963280973759,-0.16348748335435892,-0.4775819803902781,0.07385033444644033,-0.27322882687761463,2,7,0,10,0,36,0,0,1,0.0
-0.7633293524220964,0.9944312452018069,-0.3900595075214297,-1.1659410286040768,-0.6604489507325921,-1.0598855726465368,0.2712589197260875,2,10,0,5,0,43,0,0,0,1.0
-1.0061847990840114,-0.6871687280545216,-0.42685298224033724,-1.1497844502650656,-0.9139454625769826,-0.6887747926141846,0.9713145939308474,0,0,0,6,0,33,0,1,0,0.0
-0.3998034920677203,2.091746481987716,0.2609250411057628,-0.4126716338906451,-0.4385402182624002,-0.6023941175863747,0.5415461961392071,2,6,0,15,0,33,0,2,0,0.0
-0.5891325158743368,-0.08863314435311664,-0.007077428959540457,-1.0872709202302766,-0.3390112190349931,-0.17818389065890214,-0.000984953575763541,1,5,0,18,0,58,0,0,0,1.0
-0.02058355025851865,-1.257202617293955,-0.047670229872248206,0.3323951902814425,-0.032664747502630126,-0.24207046928547205,-0.014509216772685365,2,2,0,11,0,34,0,0,0,1.0
-0.7157574478508106,0.49565159211730275,-0.02462431703880206,-1.1455588836225552,0.30746903929845976,-0.8780931355599362,0.5177465689545576,2,2,0,9,0,32,0,0,0,0.0
-0.3232868607661381,-0.5874127974376209,-0.5173869261478665,-0.05710262906056292,-0.9265316957512281,-0.529810936633675,-1.2737447916119466,2,1,0,15,0,71,0,5,1,1.0
0.27752671504624676,-0.045880602660159045,-0.297659227939753,2.5903391538441594,-0.5382525121476847,-0.5992165128902889,-1.0899604467831678,1,9,0,9,1,75,1,2,1,0.0
-1.4155743959201104,-0.3879009362038191,-0.3913592770087824,-1.386913307733013,-0.797125667289811,-1.1567188947009452,-0.31212080877787907,2,4,0,22,0,79,0,4,0,1.0
-0.2311252270524603,-0.8581788948263515,-0.3606980480763595,-0.2823004748320096,-0.6168859203770726,-0.481310654430258,-0.000984953575763541,2,10,0,8,0,47,0,0,1,0.0
0.9036254341004001,0.36739396703842997,0.21161711914324138,1.9744006750123217,0.41793461977921603,0.6929815231259213,-0.687507178653708,1,5,0,16,0,32,0,0,1,0.0
0.7375538722171008,-0.744172116978465,0.3802538782715675,0.9229802692582165,0.5479516304335575,0.9669244963990142,0.31081585011133417,1,9,0,10,0,32,0,0,0,0.0
-1.00724253186564,0.025373633494770127,-0.1134918898086996,-0.22798951533856465,-0.28231207153159604,-0.6761479950060536,-2.917883596095596,2,1,0,12,1,44,1,0,1,1.0
0.12232480277494362,-0.65866703359255,-0.22275584530320894,0.0844538534635418,-0.5073979114049956,0.29946026786854185,0.3331885609410845,1,10,0,12,0,32,0,0,0,0.0
-0.6347895348589245,-1.0434399088291675,-0.3372855335926344,-0.5303660930217489,-0.9027644884464635,-0.9426486835962083,0.2781837790464709,2,5,0,6,0,35,0,1,0,0.0
0.7985765526702705,1.407705814900396,0.8071448363100515,-0.5306146557654259,2.239883519080186,1.8275536419810265,0.5010991158217298,2,10,0,13,0,34,0,0,0,0.0
-0.25068153092612594,-1.2144500756009973,-0.4063899446702202,-0.7387859535949917,-0.6319160823230162,-0.86830945794304,0.7768546844295252,2,10,0,4,2,45,1,0,0,1.0
0.38825958469629335,-0.82967720036438,0.00971959210778689,1.9771348651927698,-0.056798544123149344,-0.26949821508326643,0.15458297402529422,1,9,0,9,1,38,0,0,1,0.0
0.7131715900396588,1.5787159816722258,-0.17573085179924292,0.2217847693451359,-0.32025406571220977,-0.5957044234893517,0.8935306301303185,1,4,0,9,0,29,0,0,0,0.0
-0.46364862241293775,-0.5874127974376209,-0.35786521714238567,-0.004407327401019109,-0.5381303157090997,-0.9321124153933972,0.4170075773962833,1,2,0,3,0,32,0,0,0,0.0
-0.3962020565052893,0.06812617518772773,-0.3161892749902173,-1.3828120224623408,-0.4765433106623064,0.24903669861223082,-0.19544486307708572,1,10,0,8,0,58,0,2,0,0.0
2.8916075115630444,-0.9294331309812807,0.15152777592024294,1.8990861636781624,0.7118170545759185,0.7261791300823981,-1.7122321571873989,2,3,0,14,0,42,0,0,1,0.0
0.4682241829874117,0.7379159950440618,-0.251267455468087,0.5309968224794401,-0.1303608001512636,-0.3415796689786896,0.42682684732714526,2,3,0,4,0,21,0,0,1,0.0
-0.7367138176362452,-0.7869246586714224,-0.18132985882168534,-1.6323690171141427,0.28712333227407266,-0.5938647576126704,0.4589213698408561,0,5,0,3,0,34,0,1,0,0.0
0.18297497490899184,0.5954075227342035,-0.3504498655799247,-0.7415201437754397,-0.5207173232107505,0.9795512940071452,0.23830596373827312,2,3,0,12,1,41,1,0,0,0.0
-0.08727356875097753,-0.47340601958973405,-0.07414886724921563,1.2712166731498244,0.1558232590145896,0.29302143730015723,0.07679901022476533,1,3,0,11,0,61,0,0,0,0.0
0.6887712088426894,1.0229329396637785,0.881964900389714,1.2360450449195157,0.8538093162115808,0.5747411799610394,0.5511618338101287,1,3,0,17,0,8,0,0,0,0.0
-0.25378421375223637,0.19638380026660004,-0.14576949874462528,0.6571424148955651,-0.16756961570036794,-0.0426339640179731,1.0879905396316407,1,10,0,10,1,41,1,0,0,0.0
-0.23050444863356673,0.5954075227342035,0.32209752556822185,-0.9720620885359439,-0.5448511198312697,0.1379041554254358,0.35208340870587596,3,0,0,15,0,34,0,3,0,0.0
-0.2653900899962343,0.6524109116581466,-0.17753053262788512,0.0256687645839092,-0.03553636380937545,-0.5767224164890489,-0.041521046106745056,2,2,0,13,1,42,1,0,0,1.0
-0.5860533382211515,2.2057532598356024,-0.25293382660571867,0.4275947211097693,-0.16928036584055664,0.16942933885765682,0.8157466663297896,2,2,0,13,0,34,0,0,0,1.0
-1.1426793382599445,-0.3166467000488897,-0.12307352385008177,-0.4855005177880335,-0.07207309894626278,-0.814290178109579,0.7379627025292608,0,1,0,8,0,33,0,0,0,1.0
-0.5609498135371672,-0.6159144918995925,-0.23507032801030706,-0.2878931365647442,-0.20813883331055721,-0.827753187479838,0.4657188292274097,1,10,0,5,1,42,1,0,0,0.0
-0.09289130508007139,-0.9009314365193091,-0.11979077270894736,-0.0846930936087203,-0.5300042525432034,-0.5261316048803123,1.0490985577313763,1,7,0,15,1,40,1,1,0,0.0
0.2457477212515401,-0.045880602660159045,0.15279421798484302,0.2913514417772784,0.22345898777133588,1.218875100328144,1.0490985577313763,1,2,0,15,0,32,0,0,0,0.0
0.5239203496460487,0.9374278562778633,-0.5173869261478665,2.5233514944231827,-0.9265316957512281,-0.2995182173436573,0.29254345331300946,1,10,0,7,0,62,0,1,0,0.0
-0.3196837698831698,0.6951634533511042,-0.27298027139142783,-1.1333793091823776,-0.6747459340470262,0.11791869431057951,0.24235223353648563,1,2,1,18,1,52,0,0,0,1.0
-0.3707224490545038,-0.1883890749700174,-0.20572553227661317,-0.3944022722303787,-0.437440450315136,-0.6416124492301722,-0.7788245915810523,2,3,0,7,0,50,0,0,1,0.0
0.5804848888775884,0.5669058282722319,0.18252227908019222,-0.26862952392976946,0.5772787756939354,0.1680077788620394,1.0490985577313763,1,10,0,12,1,35,0,0,0,0.0
