Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score
0,0.023670847455394797,4,0,16,0.5954075227342035,0.02126754409157444,0,2,0,0,0,0.16476439445365598,0.26836617895128934,0.47740613084935435,-0.38990477257840794
0,-1.2314113660521173,3,0,4,-0.7014195752855074,-0.4729281441958532,0,37,0,4,0,-0.7366112364523658,-0.81178923992,-1.430745489150251,-0.000984953575763541
1,-0.3800540027057601,10,0,16,0.16788210580462848,0.4031498177026268,0,11,0,0,0,-0.36606611945119005,0.01517515820336114,-0.18830205298064948,1.0490985577313763
1,-0.38646286316526335,10,0,15,3.388573580007427,0.021034252132306003,1,34,1,0,0,-1.0099679069467007,-0.6146252862632517,-0.2066987117474628,0.6556339696981188
0,-1.2165090864176173,5,0,9,0.03962448072575616,-0.28262856027831523,0,37,0,4,0,-1.0604261439131506,-0.3868511247409843,-0.8405472274403945,-1.0510684648829034
1,-0.41385444137202354,10,0,8,-0.03162975542917301,0.19758627416438262,0,34,0,0,1,0.016614896499848958,0.2950661007820916,0.3186931383974831,0.8546386482300541
0,0.44749262046749216,10,0,18,-0.9864365199052241,-0.15636761917996278,0,32,0,2,0,1.3906510714866678,-0.25940023929692585,0.3098292937189276,0.19347495592555866
0,-0.5750059069463643,3,0,11,1.2794481898215238,-0.19964327762425751,0,35,0,0,0,0.37365660573184,-0.32068175324725695,-0.02825112170937359,-1.362204320085019
0,-1.3949368540918912,3,0,5,-1.68472803422353,-0.3634642241648281,0,37,0,5,0,-1.6352274886664293,-0.9022757026921239,-1.4674551855076647,0.4657188292274097
1,-0.24351245318397688,9,0,13,2.5762752878412343,-0.1308221496400691,1,35,1,0,1,-0.24688028385802377,0.14213725789307996,0.18071819764638317,-0.039876935476027976
0,-0.7227124136075601,0,0,4,0.6381600644271611,-0.3957918242348827,1,36,1,0,0,-1.390144623400815,-0.8186322404807548,-0.912461438983392,0.11569099212502977
1,-0.9789658088367701,10,0,6,-0.5161585612826917,-0.42586982326913453,0,24,0,0,0,-1.3785864558198302,-0.7151318569993381,-0.584164701171987,-0.27322882687761463
1,-0.23570873577285067,4,0,5,1.3792041204384244,-0.3564488016753987,1,34,1,0,0,0.0807254123083854,-0.6220792690169311,-0.10618605793969184,0.8546386482300541
0,-0.19302334174090743,2,0,11,-0.47340601958973405,-0.040688134805571465,0,16,0,0,0,0.1985441528113277,-0.16622545487593396,0.19811140229864305,0.15458297402529422
0,-0.2220327867487518,0,0,14,-0.8724297420573376,-0.34665053938612445,0,35,0,0,0,-0.24551318876779976,-0.3875232051532013,-0.2896509185505483,0.18670826038448587
2,-0.5864294209879527,10,0,15,1.165441411973637,-0.18827862646560947,0,16,0,0,0,-0.7696077338109513,-0.6743182465119791,0.19393034348800364,0.3490428835266164
0,-0.613013771566217,10,0,17,0.0966278696496993,-0.010826764019211739,0,35,0,0,0,0.6791402177109879,0.21197252254435456,0.12803685663232683,1.0490985577313763
1,-0.5874871537695813,6,0,12,0.6239092171961751,-0.31962199953373854,0,26,0,4,1,0.5410636135983624,-0.7488580740487726,-0.7819287829152302,-4.162427016904059
1,-0.654794087067789,3,0,10,3.1035566353877106,-0.32323802490239933,0,13,0,0,0,-0.62519277973456,-0.4929787316519764,-1.0705890832017737,0.7055292307493315
2,0.3087690168462544,3,0,14,-0.33089754727987575,0.19685307086382467,0,30,0,0,0,0.8369775599459423,1.087326710347339,0.12101267783045266,0.345942198540622
0,0.7745200913741147,7,0,8,0.2248854947285716,-0.39505862093432476,1,33,1,0,0,-1.1415818797237216,-0.6408364223397145,-0.8319342462904773,1.0879905396316407
1,-0.591882621106571,10,0,12,-0.15988738050804582,-0.21100792878290558,0,13,0,0,0,-0.40571187706768647,-0.32330897667683245,-0.685429945565673,0.8935306301303185
2,-0.8142211278517438,1,0,7,-1.5849721036066293,-0.2908937611209684,0,36,0,0,0,-1.1701665952465874,-0.3460375142536252,-1.1259463018546394,0.5430700328880337
0,-0.39603154813773317,3,0,9,-0.3879009362038191,0.07772419823453579,0,36,0,0,0,-0.37588434782643526,0.7099230097778524,-0.7521596441834777,0.27851245192906754
1,-0.08431191696241759,0,1,11,0.9516787035088493,0.1792395279390578,1,49,0,0,0,0.823306609043702,0.192237797712892,-0.36633153713767475,1.0102065758311118
1,-0.28173276144058823,9,0,11,-0.3451483945108615,-0.05016978657869573,0,36,0,0,1,-0.1035838621281794,0.3548812574694038,-0.6084148422736955,-0.6784238156526327
0,-1.14580552625898,0,0,11,-0.7299212697474792,-0.28009567614911507,0,37,0,4,0,-0.7969496356154315,-0.28878848277659613,-0.8183876157440056,0.19347495592555866
1,1.8617518650236384,3,0,12,0.8804244673539202,0.20756783727879638,0,62,0,0,0,0.8758776293314073,0.22443655928001513,0.6669753373237444,1.1657745034321696
1,-0.22369759240813536,10,0,11,1.8922346207539147,1.2187718347278294,0,32,0,0,0,0.021007714930624498,0.6521240943271912,0.005113727599528749,1.0879905396316407
2,-0.6504340068629425,3,0,7,-0.6159144918995925,-0.11890759600600258,0,35,0,0,0,0.08519954169457308,0.04945125922642767,-0.006091510012984819,1.0879905396316407
1,-0.4661064407844739,3,0,11,-0.3879009362038191,-0.4581307684936839,0,34,0,0,1,1.0962285016011506,-0.7883275237116977,-0.09640238032279566,-0.27322882687761463
0,-0.4273699158039439,8,0,12,-0.33089754727987575,-0.08554684583061632,0,35,0,0,1,0.8035458709213731,0.153318232023599,0.034715623978855636,-1.0899604467831678
1,0.8185922906086376,8,0,10,-1.68472803422353,0.2024354141748908,0,31,0,0,0,1.3200592522823733,0.5857714281755865,2.074486975337389,-0.19544486307708572
0,-0.30554260453326004,2,0,4,-0.6016636446686067,-0.020358406926464956,0,33,0,4,0,0.08035256819286976,-0.7952927207110374,-1.4223833715289722,0.7379627025292608
0,-0.2877726938019004,6,0,9,-1.0576907560601532,0.14479563652421096,0,36,0,0,0,-0.5787115466669435,0.8652957814385622,0.06490286859167203,0.8546386482300541
1,0.5445956923932846,10,0,8,-0.7014195752855074,-0.41973757748264995,0,50,0,0,0,0.09116504754282333,-0.6283112873847614,1.344557728175964,0.39323402241549865
0,0.20839800147358975,4,0,5,-0.11713483881508821,-0.3790447943016843,0,44,0,4,0,0.66870058247655,-0.7251519649633006,-1.406662590400968,1.0490985577313763
2,-0.5391840234085441,4,0,4,-0.7584229642094508,-0.44844915218404385,1,35,1,0,0,-0.4029440830370188,-0.7798959694493391,-0.7750718464657816,0.8935306301303185
0,-0.266194945056678,10,0,19,0.6381600644271611,-0.005844314317693013,0,34,0,0,1,1.9090286734252462,0.4388913089965277,0.9109819295126592,-2.6456397227937454
2,-0.6333927564922603,2,0,18,-1.1859483811390257,-0.3063576852781904,0,28,0,0,0,0.48985968840088123,-0.2881775005836716,-1.026353480985209,0.7379627025292608
1,0.4600685279575703,5,0,9,-0.5731619502066349,-0.3430345140174637,0,27,0,0,1,0.8302663658666607,-0.8447211801186325,0.7015945042758385,-0.8034979153025245
0,0.27959517026365366,1,0,10,-0.8439280475953657,-0.22048958055602985,0,34,0,0,0,-1.1284080543088357,0.06191529596208824,0.5657937141062711,0.8157466663297896
2,-0.20080355397910854,0,0,8,-1.3142060062178984,-0.027773758488925937,0,33,0,0,0,0.6749146510684773,-0.34127185314881386,-0.22359018934244593,1.1657745034321696
0,0.8754983142602535,0,0,14,0.6239092171961751,0.04454674888428902,0,32,0,0,0,0.4564734203508937,0.3529261144520453,0.7511818617700217,1.0490985577313763
0,-0.7232295274119118,3,0,8,1.0514346341257501,-0.4400173142276275,0,37,0,4,0,-0.5031484725891071,-0.7438480200667914,-1.0848883043341604,-0.7399326096807879
1,-0.6506455534192682,4,0,8,-0.4164026306657907,-0.09557840007915903,0,35,0,0,1,0.2076166929555416,-0.3280135395623514,-0.7837684487919115,0.7768546844295252
0,-0.6934014629699867,10,0,13,1.165441411973637,-0.10787621907488085,0,14,0,0,0,-0.48910467757135134,0.20708466500095826,-0.01821658056383905,0.42682684732714526
0,-0.7643635800307998,2,0,13,-1.3142060062178984,-0.2745299965494253,0,36,0,0,0,-0.8956290448552376,-0.11447526313522566,-0.5036375084790723,-1.0899604467831678
0,-0.4113393878690401,0,0,20,-0.5019077140517056,0.07035883780620376,0,23,0,2,0,-0.5016570961270446,-0.6722409070560357,0.2499565315505715,0.7768546844295252
1,-0.04975931276255163,2,0,12,-1.1146941449840966,0.046213120021920705,0,29,0,0,0,-0.02013931069815132,-0.09168562733914042,-0.02590972877541553,0.7768546844295252
0,-0.5246108161949953,10,0,13,-0.47340601958973405,-0.3230213966545072,0,40,0,8,0,-0.8658015156139864,-0.44477223663023047,-0.6467133409791523,-0.5454727001794657
1,-0.36954719040824985,3,0,19,0.21063464749758606,0.41284809772364317,0,32,0,0,1,-0.004283046029180563,-0.3091952880202757,0.39027286523562943,-0.07876891737629242
0,0.7070151499119072,2,0,23,2.9040447741539093,0.16050951635207772,0,39,0,0,0,-0.5222878038522433,1.1787296464088497,1.901056655872067,0.5096006439808534
0,-0.9414985631941943,8,0,12,-1.2714534645249407,-0.12962236242097427,0,50,0,0,0,-0.5301175302780717,-0.5796160066086758,-0.6406926162918316,0.6601787387287319
0,0.15271424681407786,7,0,9,-1.3712093951418418,-0.34208468246901363,0,31,0,0,0,-0.29453846123411936,-0.6591658881274506,-1.124106635977958,0.4657188292274097
0,0.08530141086495163,3,0,22,-0.7869246586714224,-0.16883207528944774,0,34,0,0,0,-0.48301489035126255,0.09203671807326792,1.8941997194226183,0.6601787387287319
0,-1.192275253131861,2,0,12,-1.4709653257587425,-0.21599037848442432,0,37,0,4,0,-1.2725744456415498,-0.4458109063582022,-1.0664080243911345,-0.23433684497735016
1,-0.6208174889773431,0,0,6,2.6475295239961634,-0.26993081220956183,0,29,0,0,0,-1.1102629740204077,-0.6743182465119791,-0.6047355105203328,0.19347495592555866
1,-0.1838328191272016,2,0,11,1.0229329396637785,-0.12342346178898443,0,14,0,0,0,-0.612018954319674,-0.40939636765989973,-0.42160513461432747,1.1268825215319052
2,-0.05630865418462629,5,0,13,-1.1289449922150825,0.11431770841692751,0,33,0,2,0,1.4024578018113298,-0.25481787284999186,-0.9615470694202984,0.0951422103554753
1,-0.016222795566352772,10,0,6,0.2248854947285716,-0.26986415736405656,0,7,0,0,0,0.3117644825562437,-0.7296121349716497,-0.12048527907207855,0.373540086982443
1,1.056403937291148,10,0,13,-0.4449043251277625,0.5243783179653316,0,30,0,0,1,2.041885459920653,0.6548124159760591,1.1644377146136191,-0.9197091762914023
0,-0.4684569580769818,2,0,14,-0.8011755059024084,0.052845277149694794,0,34,0,0,1,0.23943272414620956,0.0644814211723713,0.04600448276758199,-0.7010406277805235
1,0.0459009592424982,4,0,6,-0.5019077140517056,-0.35806518167890145,2,78,0,4,0,-0.10681517779598161,-0.7197142234462722,0.29126539259968864,-0.06909641443679602
1,1.2563526311653066,10,0,15,1.7782278429060279,0.43164476415612857,0,20,0,2,0,0.31437439136485323,0.6915324457708238,2.4538762518148074,1.0102065758311118
0,-0.8070019637168929,4,0,7,-0.9436839782122667,-0.39295899330090883,0,78,0,5,0,-1.3743608891773196,-0.6400421454889126,-0.6360934516001282,0.5046108111276741
1,-0.2581796810892261,7,0,10,1.0229329396637785,0.6777344537615753,0,34,0,0,0,0.42908609757183186,1.2250420966325297,0.4387731474390464,0.9713145939308474
1,0.8075448593338505,1,2,7,-0.14563653327705978,0.5025321923509802,2,4,0,3,0,-0.4861219246472262,1.0217683210465363,0.7470844241355951,0.6212867568284675
1,-0.30540157349570957,10,0,11,2.889793926922923,-0.10887604175745985,0,55,0,0,0,0.325683996202161,-0.4637126846108911,-0.08051435684236598,0.9713145939308474
1,0.16509320408094272,3,0,15,-1.4282127840657848,0.053728453852639586,0,12,0,0,1,0.2801970141092529,-0.38208546363617296,0.27504288441440783,-0.871740462562807
1,-0.3097735356597742,1,0,11,-1.2857043117559266,-0.08641335882218479,0,34,0,0,0,-0.32899958568103205,-0.2992362782756057,-0.953435815327658,1.0102065758311118
0,-0.5512842348442788,3,1,11,0.5241532865792743,-0.22525540200965646,3,35,2,0,0,-0.6376209169184147,-0.32563070900994573,-0.8397110156782666,-0.06544912074911843
0,0.34240099231946447,7,0,14,-0.25964331112494654,0.3503258526397025,0,32,0,0,0,0.5549159551107566,0.5814945528251146,1.6430853272556165,0.7379627025292608
0,-0.46993778397126174,0,0,9,0.381644814269416,-0.3386019667913634,0,36,0,4,1,-0.5109781990149356,-0.3057737877398983,-1.0230086339366975,-2.1400439580903075
0,-0.4739795748216357,0,0,8,-0.3593992417418473,-0.24101927297165215,0,36,0,0,0,-1.5343110147335293,0.017924578071521556,-0.13202500138944329,0.4208296867599604
1,-0.5638828898333218,4,0,5,0.5384041338102603,-0.39480866526368,0,65,0,2,0,-0.7793016808143579,-0.8820521921063217,-0.7179585831124475,0.48158219046395917
1,0.07312573128976077,10,0,8,-0.10288399158410218,-0.02722385601350748,0,35,0,0,0,-0.2806848169981085,0.6549957106339365,0.11683161901981327,0.6601787387287319
1,-0.0559176680689223,3,0,16,0.7236651478130758,0.4359773291139709,0,1,0,2,1,0.7559461055072098,-0.09107464514621588,-0.3919196170587878,-2.528963777092952
1,-0.2515277171514288,1,0,11,-0.24539246389396052,-0.11810773785993937,0,6,0,0,0,0.5336067312880497,-0.22964540650150092,0.16307412946548494,0.7379627025292608
2,0.5565986091113625,10,0,12,-0.5161585612826917,-0.1508685944257782,0,81,0,4,0,1.305891175892779,0.004727362704351553,0.5422125424142649,0.07910362510855658
0,-0.8999155637544971,6,0,7,-0.3451483945108615,-0.30740749909489834,0,34,0,0,0,-1.471300359211386,-0.45534222856782497,-1.1306290877225553,0.4412994786695146
0,0.04863334110182857,10,0,7,0.8661736201229342,0.003953947971581272,0,70,0,0,0,0.7022565528729575,0.820571884916486,-0.3680039606619305,0.15458297402529422
0,-0.5426311291338828,0,0,7,-0.9009314365193091,-0.3338361453377368,0,51,0,0,0,-0.536083036126322,-0.47831515902178756,-0.8607835520838891,0.3041080528619091
1,-0.6017547937351041,10,0,6,0.9659295507398354,-0.3705129740770101,1,40,1,4,0,-1.4315303202230512,-0.6583716112766487,-1.1596456358683929,1.0490985577313763
1,0.20085284096463943,10,0,11,-0.48765686682071985,-0.3678634439681757,0,28,0,0,1,0.24825670154674637,-0.5202896356757033,0.3965444534515885,-0.9343925191821101
0,0.3982022728436017,6,0,17,-0.47340601958973405,-0.2551334365073925,0,33,0,7,0,1.3089982101887427,-0.23905453227253878,-0.039289116969461586,-2.0622599942897786
2,-0.7751759595763361,10,0,5,-0.8724297420573376,-0.12044065745262372,0,36,0,0,0,-0.1751699323071823,-0.23954331802687842,-1.1391584476962597,0.8157466663297896
1,2.0158282735475304,6,0,17,1.3079498842834951,0.40974864740764827,0,32,0,0,1,0.6955453587936761,2.333485991036225,2.393334520236749,-1.8678000847884566
0,-0.3852016355763524,3,0,13,-0.9721856726742383,-0.23298736408826745,0,35,0,0,0,-1.1873174245603069,-0.3540413809809367,-0.3413288054500512,-0.6232566639799946
1,0.7117142693183038,6,0,9,3.5453328995482716,0.1785396520612525,0,33,0,0,0,1.2734537378429183,0.9463120202203559,0.4833432343604623,1.0879905396316407
1,-0.975087455304132,0,0,9,0.0966278696496993,-0.33340288884195257,1,36,1,0,0,-0.521411786563599,-0.44287819183216437,-0.9892256787467312,0.3490428835266164
0,0.6005818117285309,2,0,12,-1.413961936834799,0.27990500836338766,0,32,0,0,0,0.6709376471696438,0.03814808865732374,-0.34994178659996833,1.0490985577313763
1,-1.0002144851610413,10,0,5,1.4647092038243397,-0.18886185636378056,0,39,0,0,0,-0.9965455187881376,0.053972527454069254,-0.8672223826522738,0.2712589197260875
2,-0.8741562427638433,1,0,5,-0.8866805892883233,-0.4058233784834254,0,36,0,0,0,-0.9165083153241135,-0.5412463248930148,-0.2920759326607192,0.7768546844295252
0,-0.25124565507632785,3,0,6,0.6666617588891327,-0.3176056904572042,0,57,0,0,1,0.2794513258782216,-0.6189021616137236,-0.33305030900498517,-2.256719903791101
0,-0.3164122302674025,5,0,11,-1.328456853448884,-0.3716294427392233,0,9,0,0,0,-1.024633108823649,-0.5171736264917881,-0.01595880880609378,0.20831159150598155
1,-0.4407519557824475,10,0,8,3.303068496621512,-0.3946253644385405,0,14,0,2,0,-0.5202993019028266,-0.6793893987132528,-0.6064915552208013,0.5620562626915576
1,0.024117445740971296,10,0,9,2.063244787525744,0.10565257850124277,0,34,0,0,1,-0.1982097725195784,-0.07445592949866847,-0.8709017144056365,0.5435027930279386
0,-0.423497504438353,6,0,6,0.06812617518772773,-0.37461224707558405,0,35,0,0,0,-0.5338459714332281,-0.5014713841336275,-0.5753008564934315,0.37091102778124474
1,0.34585625273945103,10,0,17,0.9944312452018069,0.8048119167173671,0,31,0,4,0,-0.05946397512549531,0.5326770756104442,1.5036052053326865,1.0879905396316407
0,0.4137626973200039,5,0,11,-1.014938214367196,0.2870704042552039,0,30,0,0,0,0.5101175520105643,-0.6197575366838179,0.3283095736619537,1.0490985577313763
1,-0.6916150698276807,10,0,11,-0.07438229712213061,-0.24625167834381564,0,40,0,0,1,-0.24029337115058078,-0.7028511149215549,-0.5303962848671644,0.31015090162635195
1,-0.48243051676010434,0,0,17,0.5669058282722319,-0.27912918088928873,1,64,1,0,0,-0.8608302607404446,-0.7220970539986779,-0.4970314355582621,0.3924675828834348
0,0.7129882833507131,10,0,12,0.9089261618158917,0.03293214205499621,0,32,0,0,0,1.4167501595727627,0.11262681797482482,0.8216745133174018,0.19320920350611182
2,-0.6685094848423282,6,0,9,-1.5849721036066293,-0.40733977621867024,0,31,0,2,0,-1.1259224268720647,-0.6545835216805165,0.2626669503349152,0.3490428835266164
0,1.59856444378153,2,0,12,-0.231141616662975,-0.46226336891501046,0,19,0,0,0,-0.7934697572039523,-0.8673275212568404,2.5081463951769067,0.8157466663297896
1,1.058909178594644,10,0,9,0.5384041338102603,-0.1381541826456485,0,52,0,4,1,2.254282324392729,-0.30913418980098323,0.13848950365892532,-0.19544486307708572
1,-0.7231120015472864,10,1,9,-0.6871687280545216,-0.3810444396668423,1,54,0,0,1,0.30008203360342034,-0.7445811986983009,-0.6167769598949743,0.037907028324500894
0,0.10626802511412199,0,0,8,-0.3166467000488897,0.22461481401676847,0,35,0,10,1,0.7835365700553671,0.8690227728154019,-0.6654444844508167,-4.006859089303001
0,-0.473275518526623,10,0,14,-0.37365008897283336,-0.033256119531734164,0,35,0,0,0,0.40708829475640906,0.2059848970536941,0.33600272187353014,1.0879905396316407
0,1.5488039926991382,3,0,8,-0.47340601958973405,0.14241272579739767,0,31,0,0,0,1.800779598553872,0.9846206037167243,2.136366645734852,1.0879905396316407
0,-0.8768828428231524,10,0,8,-0.0031280609672014415,-0.23347061171818065,0,30,0,0,0,-0.7677435132333731,-0.2811512053650394,-0.665360863274604,0.6990707206289963
2,0.6158601741298322,10,0,13,0.15363125857364243,-0.1392539875964854,0,7,0,0,1,1.665064340506179,-0.03504757805503582,1.3665500975199272,0.07679901022476533
0,0.12937735371671777,3,0,17,-0.6301653391305782,0.11266800099067215,0,31,0,8,0,2.5703298529781535,-0.8826631742992462,-1.1864880334326977,-0.8087921212924525
1,-0.5487036184432011,7,0,17,-0.7156704225164932,0.07037550151758008,0,34,0,0,1,-0.34669494532083656,-0.15504448074541494,-0.8395437733258411,0.42682684732714526
0,-0.508744824470567,2,0,7,0.9659295507398354,-0.23467039893727545,0,34,0,4,1,6.680198516857259e-05,-0.8664110479674536,-0.7148645995925744,-0.11766089927655686
1,0.4378554995682098,10,0,15,-0.5019077140517056,-0.3058744376482772,0,29,0,0,0,-0.30193693158249996,-0.2960591708723981,0.554003128260268,0.15458297402529422
1,-0.13357875941338293,9,0,10,-0.7156704225164932,-0.1862123262549462,1,33,1,2,1,2.0553078480792157,-0.7723197902570749,-1.1018634031053565,-1.5177722476860767
1,0.02132033016288691,10,0,12,0.31039057811448684,0.9557351506526685,0,34,0,0,0,0.3764242100432907,1.703929939446782,0.6410527726977802,1.204666485332434
0,0.001858046980921594,0,0,9,-0.6871687280545216,-0.24171914884945747,0,34,0,0,0,-0.3861997016890346,-0.21901431634461396,-0.16982177303762336,1.0102065758311118
